epoca,a,b,mse
581,100.0205459595,984.8554687500,234354.2812500000
582,100.0205612183,984.8515625000,234354.0312500000
583,100.0205459595,984.8554687500,234354.2812500000
584,100.0205612183,984.8515625000,234354.0312500000
585,100.0205459595,984.8554687500,234354.2812500000
586,100.0205612183,984.8515625000,234354.0312500000
587,100.0205459595,984.8554687500,234354.2812500000
588,100.0205612183,984.8515625000,234354.0312500000
589,100.0205459595,984.8554687500,234354.2812500000
590,100.0205612183,984.8515625000,234354.0312500000
591,100.0205459595,984.8554687500,234354.2812500000
592,100.0205612183,984.8515625000,234354.0312500000
593,100.0205459595,984.8554687500,234354.2812500000
594,100.0205612183,984.8515625000,234354.0312500000
595,100.0205459595,984.8554687500,234354.2812500000
596,100.0205612183,984.8515625000,234354.0312500000
597,100.0205459595,984.8554687500,234354.2812500000
598,100.0205612183,984.8515625000,234354.0312500000
599,100.0205459595,984.8554687500,234354.2812500000
600,100.0205612183,984.8515625000,234354.0312500000
601,100.0205459595,984.8554687500,234354.2812500000
602,100.0205612183,984.8515625000,234354.0312500000
603,100.0205459595,984.8554687500,234354.2812500000
604,100.0205612183,984.8515625000,234354.0312500000
605,100.0205459595,984.8554687500,234354.2812500000
606,100.0205612183,984.8515625000,234354.0312500000
607,100.0205459595,984.8554687500,234354.2812500000
608,100.0205612183,984.8515625000,234354.0312500000
609,100.0205459595,984.8554687500,234354.2812500000
610,100.0205612183,984.8515625000,234354.0312500000
611,100.0205459595,984.8554687500,234354.2812500000
612,100.0205612183,984.8515625000,234354.0312500000
613,100.0205459595,984.8554687500,234354.2812500000
614,100.0205612183,984.8515625000,234354.0312500000
615,100.0205459595,984.8554687500,234354.2812500000
616,100.0205612183,984.8515625000,234354.0312500000
617,100.0205459595,984.8554687500,234354.2812500000
618,100.0205612183,984.8515625000,234354.0312500000
619,100.0205459595,984.8554687500,234354.2812500000
620,100.0205612183,984.8515625000,234354.0312500000
621,100.0205459595,984.8554687500,234354.2812500000
622,100.0205612183,984.8515625000,234354.0312500000
623,100.0205459595,984.8554687500,234354.2812500000
624,100.0205612183,984.8515625000,234354.0312500000
625,100.0205459595,984.8554687500,234354.2812500000
626,100.0205612183,984.8515625000,234354.0312500000
627,100.0205459595,984.8554687500,234354.2812500000
628,100.0205612183,984.8515625000,234354.0312500000
629,100.0205459595,984.8554687500,234354.2812500000
630,100.0205612183,984.8515625000,234354.0312500000
631,100.0205459595,984.8554687500,234354.2812500000
632,100.0205612183,984.8515625000,234354.0312500000
633,100.0205459595,984.8554687500,234354.2812500000
634,100.0205612183,984.8515625000,234354.0312500000
635,100.0205459595,984.8554687500,234354.2812500000
636,100.0205612183,984.8515625000,234354.0312500000
637,100.0205459595,984.8554687500,234354.2812500000
638,100.0205612183,984.8515625000,234354.0312500000
639,100.0205459595,984.8554687500,234354.2812500000
640,100.0205612183,984.8515625000,234354.0312500000
641,100.0205459595,984.8554687500,234354.2812500000
642,100.0205612183,984.8515625000,234354.0312500000
643,100.0205459595,984.8554687500,234354.2812500000
644,100.0205612183,984.8515625000,234354.0312500000
645,100.0205459595,984.8554687500,234354.2812500000
646,100.0205612183,984.8515625000,234354.0312500000
647,100.0205459595,984.8554687500,234354.2812500000
648,100.0205612183,984.8515625000,234354.0312500000
649,100.0205459595,984.8554687500,234354.2812500000
650,100.0205612183,984.8515625000,234354.0312500000
651,100.0205459595,984.8554687500,234354.2812500000
652,100.0205612183,984.8515625000,234354.0312500000
653,100.0205459595,984.8554687500,234354.2812500000
654,100.0205612183,984.8515625000,234354.0312500000
655,100.0205459595,984.8554687500,234354.2812500000
656,100.0205612183,984.8515625000,234354.0312500000
657,100.0205459595,984.8554687500,234354.2812500000
658,100.0205612183,984.8515625000,234354.0312500000
659,100.0205459595,984.8554687500,234354.2812500000
660,100.0205612183,984.8515625000,234354.0312500000
661,100.0205459595,984.8554687500,234354.2812500000
662,100.0205612183,984.8515625000,234354.0312500000
663,100.0205459595,984.8554687500,234354.2812500000
664,100.0205612183,984.8515625000,234354.0312500000
665,100.0205459595,984.8554687500,234354.2812500000
666,100.0205612183,984.8515625000,234354.0312500000
667,100.0205459595,984.8554687500,234354.2812500000
668,100.0205612183,984.8515625000,234354.0312500000
669,100.0205459595,984.8554687500,234354.2812500000
670,100.0205612183,984.8515625000,234354.0312500000
671,100.0205459595,984.8554687500,234354.2812500000
672,100.0205612183,984.8515625000,234354.0312500000
673,100.0205459595,984.8554687500,234354.2812500000
674,100.0205612183,984.8515625000,234354.0312500000
675,100.0205459595,984.8554687500,234354.2812500000
676,100.0205612183,984.8515625000,234354.0312500000
677,100.0205459595,984.8554687500,234354.2812500000
678,100.0205612183,984.8515625000,234354.0312500000
679,100.0205459595,984.8554687500,234354.2812500000
680,100.0205612183,984.8515625000,234354.0312500000
681,100.0205459595,984.8554687500,234354.2812500000
682,100.0205612183,984.8515625000,234354.0312500000
683,100.0205459595,984.8554687500,234354.2812500000
684,100.0205612183,984.8515625000,234354.0312500000
685,100.0205459595,984.8554687500,234354.2812500000
686,100.0205612183,984.8515625000,234354.0312500000
687,100.0205459595,984.8554687500,234354.2812500000
688,100.0205612183,984.8515625000,234354.0312500000
689,100.0205459595,984.8554687500,234354.2812500000
690,100.0205612183,984.8515625000,234354.0312500000
691,100.0205459595,984.8554687500,234354.2812500000
692,100.0205612183,984.8515625000,234354.0312500000
693,100.0205459595,984.8554687500,234354.2812500000
694,100.0205612183,984.8515625000,234354.0312500000
695,100.0205459595,984.8554687500,234354.2812500000
696,100.0205612183,984.8515625000,234354.0312500000
697,100.0205459595,984.8554687500,234354.2812500000
698,100.0205612183,984.8515625000,234354.0312500000
699,100.0205459595,984.8554687500,234354.2812500000
700,100.0205612183,984.8515625000,234354.0312500000
701,100.0205459595,984.8554687500,234354.2812500000
702,100.0205612183,984.8515625000,234354.0312500000
703,100.0205459595,984.8554687500,234354.2812500000
704,100.0205612183,984.8515625000,234354.0312500000
705,100.0205459595,984.8554687500,234354.2812500000
706,100.0205612183,984.8515625000,234354.0312500000
707,100.0205459595,984.8554687500,234354.2812500000
708,100.0205612183,984.8515625000,234354.0312500000
709,100.0205459595,984.8554687500,234354.2812500000
710,100.0205612183,984.8515625000,234354.0312500000
711,100.0205459595,984.8554687500,234354.2812500000
712,100.0205612183,984.8515625000,234354.0312500000
713,100.0205459595,984.8554687500,234354.2812500000
714,100.0205612183,984.8515625000,234354.0312500000
715,100.0205459595,984.8554687500,234354.2812500000
716,100.0205612183,984.8515625000,234354.0312500000
717,100.0205459595,984.8554687500,234354.2812500000
718,100.0205612183,984.8515625000,234354.0312500000
719,100.0205459595,984.8554687500,234354.2812500000
720,100.0205612183,984.8515625000,234354.0312500000
721,100.0205459595,984.8554687500,234354.2812500000
722,100.0205612183,984.8515625000,234354.0312500000
723,100.0205459595,984.8554687500,234354.2812500000
724,100.0205612183,984.8515625000,234354.0312500000
725,100.0205459595,984.8554687500,234354.2812500000
726,100.0205612183,984.8515625000,234354.0312500000
727,100.0205459595,984.8554687500,234354.2812500000
728,100.0205612183,984.8515625000,234354.0312500000
729,100.0205459595,984.8554687500,234354.2812500000
730,100.0205612183,984.8515625000,234354.0312500000
731,100.0205459595,984.8554687500,234354.2812500000
732,100.0205612183,984.8515625000,234354.0312500000
733,100.0205459595,984.8554687500,234354.2812500000
734,100.0205612183,984.8515625000,234354.0312500000
735,100.0205459595,984.8554687500,234354.2812500000
736,100.0205612183,984.8515625000,234354.0312500000
737,100.0205459595,984.8554687500,234354.2812500000
738,100.0205612183,984.8515625000,234354.0312500000
739,100.0205459595,984.8554687500,234354.2812500000
740,100.0205612183,984.8515625000,234354.0312500000
741,100.0205459595,984.8554687500,234354.2812500000
742,100.0205612183,984.8515625000,234354.0312500000
743,100.0205459595,984.8554687500,234354.2812500000
744,100.0205612183,984.8515625000,234354.0312500000
745,100.0205459595,984.8554687500,234354.2812500000
746,100.0205612183,984.8515625000,234354.0312500000
747,100.0205459595,984.8554687500,234354.2812500000
748,100.0205612183,984.8515625000,234354.0312500000
749,100.0205459595,984.8554687500,234354.2812500000
750,100.0205612183,984.8515625000,234354.0312500000
751,100.0205459595,984.8554687500,234354.2812500000
752,100.0205612183,984.8515625000,234354.0312500000
753,100.0205459595,984.8554687500,234354.2812500000
754,100.0205612183,984.8515625000,234354.0312500000
755,100.0205459595,984.8554687500,234354.2812500000
756,100.0205612183,984.8515625000,234354.0312500000
757,100.0205459595,984.8554687500,234354.2812500000
758,100.0205612183,984.8515625000,234354.0312500000
759,100.0205459595,984.8554687500,234354.2812500000
760,100.0205612183,984.8515625000,234354.0312500000
761,100.0205459595,984.8554687500,234354.2812500000
762,100.0205612183,984.8515625000,234354.0312500000
763,100.0205459595,984.8554687500,234354.2812500000
764,100.0205612183,984.8515625000,234354.0312500000
765,100.0205459595,984.8554687500,234354.2812500000
766,100.0205612183,984.8515625000,234354.0312500000
767,100.0205459595,984.8554687500,234354.2812500000
768,100.0205612183,984.8515625000,234354.0312500000
769,100.0205459595,984.8554687500,234354.2812500000
770,100.0205612183,984.8515625000,234354.0312500000
771,100.0205459595,984.8554687500,234354.2812500000
772,100.0205612183,984.8515625000,234354.0312500000
773,100.0205459595,984.8554687500,234354.2812500000
774,100.0205612183,984.8515625000,234354.0312500000
775,100.0205459595,984.8554687500,234354.2812500000
776,100.0205612183,984.8515625000,234354.0312500000
777,100.0205459595,984.8554687500,234354.2812500000
778,100.0205612183,984.8515625000,234354.0312500000
779,100.0205459595,984.8554687500,234354.2812500000
780,100.0205612183,984.8515625000,234354.0312500000
781,100.0205459595,984.8554687500,234354.2812500000
782,100.0205612183,984.8515625000,234354.0312500000
783,100.0205459595,984.8554687500,234354.2812500000
784,100.0205612183,984.8515625000,234354.0312500000
785,100.0205459595,984.8554687500,234354.2812500000
786,100.0205612183,984.8515625000,234354.0312500000
787,100.0205459595,984.8554687500,234354.2812500000
788,100.0205612183,984.8515625000,234354.0312500000
789,100.0205459595,984.8554687500,234354.2812500000
790,100.0205612183,984.8515625000,234354.0312500000
791,100.0205459595,984.8554687500,234354.2812500000
792,100.0205612183,984.8515625000,234354.0312500000
793,100.0205459595,984.8554687500,234354.2812500000
794,100.0205612183,984.8515625000,234354.0312500000
795,100.0205459595,984.8554687500,234354.2812500000
796,100.0205612183,984.8515625000,234354.0312500000
797,100.0205459595,984.8554687500,234354.2812500000
798,100.0205612183,984.8515625000,234354.0312500000
799,100.0205459595,984.8554687500,234354.2812500000
800,100.0205612183,984.8515625000,234354.0312500000
801,100.0205459595,984.8554687500,234354.2812500000
802,100.0205612183,984.8515625000,234354.0312500000
803,100.0205459595,984.8554687500,234354.2812500000
804,100.0205612183,984.8515625000,234354.0312500000
805,100.0205459595,984.8554687500,234354.2812500000
806,100.0205612183,984.8515625000,234354.0312500000
807,100.0205459595,984.8554687500,234354.2812500000
808,100.0205612183,984.8515625000,234354.0312500000
809,100.0205459595,984.8554687500,234354.2812500000
810,100.0205612183,984.8515625000,234354.0312500000
811,100.0205459595,984.8554687500,234354.2812500000
812,100.0205612183,984.8515625000,234354.0312500000
813,100.0205459595,984.8554687500,234354.2812500000
814,100.0205612183,984.8515625000,234354.0312500000
815,100.0205459595,984.8554687500,234354.2812500000
816,100.0205612183,984.8515625000,234354.0312500000
817,100.0205459595,984.8554687500,234354.2812500000
818,100.0205612183,984.8515625000,234354.0312500000
819,100.0205459595,984.8554687500,234354.2812500000
820,100.0205612183,984.8515625000,234354.0312500000
821,100.0205459595,984.8554687500,234354.2812500000
822,100.0205612183,984.8515625000,234354.0312500000
823,100.0205459595,984.8554687500,234354.2812500000
824,100.0205612183,984.8515625000,234354.0312500000
825,100.0205459595,984.8554687500,234354.2812500000
826,100.0205612183,984.8515625000,234354.0312500000
827,100.0205459595,984.8554687500,234354.2812500000
828,100.0205612183,984.8515625000,234354.0312500000
829,100.0205459595,984.8554687500,234354.2812500000
830,100.0205612183,984.8515625000,234354.0312500000
831,100.0205459595,984.8554687500,234354.2812500000
832,100.0205612183,984.8515625000,234354.0312500000
833,100.0205459595,984.8554687500,234354.2812500000
834,100.0205612183,984.8515625000,234354.0312500000
835,100.0205459595,984.8554687500,234354.2812500000
836,100.0205612183,984.8515625000,234354.0312500000
837,100.0205459595,984.8554687500,234354.2812500000
838,100.0205612183,984.8515625000,234354.0312500000
839,100.0205459595,984.8554687500,234354.2812500000
840,100.0205612183,984.8515625000,234354.0312500000
841,100.0205459595,984.8554687500,234354.2812500000
842,100.0205612183,984.8515625000,234354.0312500000
843,100.0205459595,984.8554687500,234354.2812500000
844,100.0205612183,984.8515625000,234354.0312500000
845,100.0205459595,984.8554687500,234354.2812500000
846,100.0205612183,984.8515625000,234354.0312500000
847,100.0205459595,984.8554687500,234354.2812500000
848,100.0205612183,984.8515625000,234354.0312500000
849,100.0205459595,984.8554687500,234354.2812500000
850,100.0205612183,984.8515625000,234354.0312500000
851,100.0205459595,984.8554687500,234354.2812500000
852,100.0205612183,984.8515625000,234354.0312500000
853,100.0205459595,984.8554687500,234354.2812500000
854,100.0205612183,984.8515625000,234354.0312500000
855,100.0205459595,984.8554687500,234354.2812500000
856,100.0205612183,984.8515625000,234354.0312500000
857,100.0205459595,984.8554687500,234354.2812500000
858,100.0205612183,984.8515625000,234354.0312500000
859,100.0205459595,984.8554687500,234354.2812500000
860,100.0205612183,984.8515625000,234354.0312500000
861,100.0205459595,984.8554687500,234354.2812500000
862,100.0205612183,984.8515625000,234354.0312500000
863,100.0205459595,984.8554687500,234354.2812500000
864,100.0205612183,984.8515625000,234354.0312500000
865,100.0205459595,984.8554687500,234354.2812500000
866,100.0205612183,984.8515625000,234354.0312500000
