epoca,a,b,mse
605,299.9999694824,0.6562500000,0.4109421372
606,300.0000305176,0.6250000000,0.4100612104
607,299.9999694824,0.6562500000,0.4109421372
608,300.0000305176,0.6250000000,0.4100612104
609,299.9999694824,0.6562500000,0.4109421372
610,300.0000305176,0.6250000000,0.4100612104
611,299.9999694824,0.6562500000,0.4109421372
612,300.0000305176,0.6250000000,0.4100612104
613,299.9999694824,0.6562500000,0.4109421372
614,300.0000305176,0.6250000000,0.4100612104
615,299.9999694824,0.6562500000,0.4109421372
616,300.0000305176,0.6250000000,0.4100612104
617,299.9999694824,0.6562500000,0.4109421372
618,300.0000305176,0.6250000000,0.4100612104
619,299.9999694824,0.6562500000,0.4109421372
620,300.0000305176,0.6250000000,0.4100612104
621,299.9999694824,0.6562500000,0.4109421372
622,300.0000305176,0.6250000000,0.4100612104
623,299.9999694824,0.6562500000,0.4109421372
624,300.0000305176,0.6250000000,0.4100612104
625,299.9999694824,0.6562500000,0.4109421372
626,300.0000305176,0.6250000000,0.4100612104
627,299.9999694824,0.6562500000,0.4109421372
628,300.0000305176,0.6250000000,0.4100612104
629,299.9999694824,0.6562500000,0.4109421372
630,300.0000305176,0.6250000000,0.4100612104
631,299.9999694824,0.6562500000,0.4109421372
632,300.0000305176,0.6250000000,0.4100612104
633,299.9999694824,0.6562500000,0.4109421372
634,300.0000305176,0.6250000000,0.4100612104
635,299.9999694824,0.6562500000,0.4109421372
636,300.0000305176,0.6250000000,0.4100612104
637,299.9999694824,0.6562500000,0.4109421372
638,300.0000305176,0.6250000000,0.4100612104
639,299.9999694824,0.6562500000,0.4109421372
640,300.0000305176,0.6250000000,0.4100612104
641,299.9999694824,0.6562500000,0.4109421372
642,300.0000305176,0.6250000000,0.4100612104
643,299.9999694824,0.6562500000,0.4109421372
644,300.0000305176,0.6250000000,0.4100612104
645,299.9999694824,0.6562500000,0.4109421372
646,300.0000305176,0.6250000000,0.4100612104
647,299.9999694824,0.6562500000,0.4109421372
648,300.0000305176,0.6250000000,0.4100612104
649,299.9999694824,0.6562500000,0.4109421372
650,300.0000305176,0.6250000000,0.4100612104
651,299.9999694824,0.6562500000,0.4109421372
652,300.0000305176,0.6250000000,0.4100612104
653,299.9999694824,0.6562500000,0.4109421372
654,300.0000305176,0.6250000000,0.4100612104
655,299.9999694824,0.6562500000,0.4109421372
656,300.0000305176,0.6250000000,0.4100612104
657,299.9999694824,0.6562500000,0.4109421372
658,300.0000305176,0.6250000000,0.4100612104
659,299.9999694824,0.6562500000,0.4109421372
660,300.0000305176,0.6250000000,0.4100612104
661,299.9999694824,0.6562500000,0.4109421372
662,300.0000305176,0.6250000000,0.4100612104
663,299.9999694824,0.6562500000,0.4109421372
664,300.0000305176,0.6250000000,0.4100612104
665,299.9999694824,0.6562500000,0.4109421372
666,300.0000305176,0.6250000000,0.4100612104
667,299.9999694824,0.6562500000,0.4109421372
668,300.0000305176,0.6250000000,0.4100612104
669,299.9999694824,0.6562500000,0.4109421372
670,300.0000305176,0.6250000000,0.4100612104
671,299.9999694824,0.6562500000,0.4109421372
672,300.0000305176,0.6250000000,0.4100612104
673,299.9999694824,0.6562500000,0.4109421372
674,300.0000305176,0.6250000000,0.4100612104
675,299.9999694824,0.6562500000,0.4109421372
676,300.0000305176,0.6250000000,0.4100612104
677,299.9999694824,0.6562500000,0.4109421372
678,300.0000305176,0.6250000000,0.4100612104
679,299.9999694824,0.6562500000,0.4109421372
680,300.0000305176,0.6250000000,0.4100612104
681,299.9999694824,0.6562500000,0.4109421372
682,300.0000305176,0.6250000000,0.4100612104
683,299.9999694824,0.6562500000,0.4109421372
684,300.0000305176,0.6250000000,0.4100612104
685,299.9999694824,0.6562500000,0.4109421372
686,300.0000305176,0.6250000000,0.4100612104
687,299.9999694824,0.6562500000,0.4109421372
688,300.0000305176,0.6250000000,0.4100612104
689,299.9999694824,0.6562500000,0.4109421372
690,300.0000305176,0.6250000000,0.4100612104
691,299.9999694824,0.6562500000,0.4109421372
692,300.0000305176,0.6250000000,0.4100612104
693,299.9999694824,0.6562500000,0.4109421372
694,300.0000305176,0.6250000000,0.4100612104
695,299.9999694824,0.6562500000,0.4109421372
696,300.0000305176,0.6250000000,0.4100612104
697,299.9999694824,0.6562500000,0.4109421372
698,300.0000305176,0.6250000000,0.4100612104
699,299.9999694824,0.6562500000,0.4109421372
700,300.0000305176,0.6250000000,0.4100612104
701,299.9999694824,0.6562500000,0.4109421372
702,300.0000305176,0.6250000000,0.4100612104
703,299.9999694824,0.6562500000,0.4109421372
704,300.0000305176,0.6250000000,0.4100612104
705,299.9999694824,0.6562500000,0.4109421372
706,300.0000305176,0.6250000000,0.4100612104
707,299.9999694824,0.6562500000,0.4109421372
708,300.0000305176,0.6250000000,0.4100612104
709,299.9999694824,0.6562500000,0.4109421372
710,300.0000305176,0.6250000000,0.4100612104
711,299.9999694824,0.6562500000,0.4109421372
712,300.0000305176,0.6250000000,0.4100612104
713,299.9999694824,0.6562500000,0.4109421372
714,300.0000305176,0.6250000000,0.4100612104
715,299.9999694824,0.6562500000,0.4109421372
716,300.0000305176,0.6250000000,0.4100612104
717,299.9999694824,0.6562500000,0.4109421372
718,300.0000305176,0.6250000000,0.4100612104
719,299.9999694824,0.6562500000,0.4109421372
720,300.0000305176,0.6250000000,0.4100612104
721,299.9999694824,0.6562500000,0.4109421372
722,300.0000305176,0.6250000000,0.4100612104
723,299.9999694824,0.6562500000,0.4109421372
724,300.0000305176,0.6250000000,0.4100612104
725,299.9999694824,0.6562500000,0.4109421372
726,300.0000305176,0.6250000000,0.4100612104
727,299.9999694824,0.6562500000,0.4109421372
728,300.0000305176,0.6250000000,0.4100612104
729,299.9999694824,0.6562500000,0.4109421372
730,300.0000305176,0.6250000000,0.4100612104
731,299.9999694824,0.6562500000,0.4109421372
732,300.0000305176,0.6250000000,0.4100612104
733,299.9999694824,0.6562500000,0.4109421372
734,300.0000305176,0.6250000000,0.4100612104
735,299.9999694824,0.6562500000,0.4109421372
736,300.0000305176,0.6250000000,0.4100612104
737,299.9999694824,0.6562500000,0.4109421372
738,300.0000305176,0.6250000000,0.4100612104
739,299.9999694824,0.6562500000,0.4109421372
740,300.0000305176,0.6250000000,0.4100612104
741,299.9999694824,0.6562500000,0.4109421372
742,300.0000305176,0.6250000000,0.4100612104
743,299.9999694824,0.6562500000,0.4109421372
744,300.0000305176,0.6250000000,0.4100612104
745,299.9999694824,0.6562500000,0.4109421372
746,300.0000305176,0.6250000000,0.4100612104
747,299.9999694824,0.6562500000,0.4109421372
748,300.0000305176,0.6250000000,0.4100612104
749,299.9999694824,0.6562500000,0.4109421372
750,300.0000305176,0.6250000000,0.4100612104
751,299.9999694824,0.6562500000,0.4109421372
752,300.0000305176,0.6250000000,0.4100612104
753,299.9999694824,0.6562500000,0.4109421372
754,300.0000305176,0.6250000000,0.4100612104
755,299.9999694824,0.6562500000,0.4109421372
756,300.0000305176,0.6250000000,0.4100612104
757,299.9999694824,0.6562500000,0.4109421372
758,300.0000305176,0.6250000000,0.4100612104
759,299.9999694824,0.6562500000,0.4109421372
760,300.0000305176,0.6250000000,0.4100612104
761,299.9999694824,0.6562500000,0.4109421372
762,300.0000305176,0.6250000000,0.4100612104
763,299.9999694824,0.6562500000,0.4109421372
764,300.0000305176,0.6250000000,0.4100612104
765,299.9999694824,0.6562500000,0.4109421372
766,300.0000305176,0.6250000000,0.4100612104
767,299.9999694824,0.6562500000,0.4109421372
768,300.0000305176,0.6250000000,0.4100612104
769,299.9999694824,0.6562500000,0.4109421372
770,300.0000305176,0.6250000000,0.4100612104
771,299.9999694824,0.6562500000,0.4109421372
772,300.0000305176,0.6250000000,0.4100612104
773,299.9999694824,0.6562500000,0.4109421372
774,300.0000305176,0.6250000000,0.4100612104
775,299.9999694824,0.6562500000,0.4109421372
776,300.0000305176,0.6250000000,0.4100612104
777,299.9999694824,0.6562500000,0.4109421372
778,300.0000305176,0.6250000000,0.4100612104
779,299.9999694824,0.6562500000,0.4109421372
780,300.0000305176,0.6250000000,0.4100612104
781,299.9999694824,0.6562500000,0.4109421372
782,300.0000305176,0.6250000000,0.4100612104
783,299.9999694824,0.6562500000,0.4109421372
784,300.0000305176,0.6250000000,0.4100612104
785,299.9999694824,0.6562500000,0.4109421372
786,300.0000305176,0.6250000000,0.4100612104
787,299.9999694824,0.6562500000,0.4109421372
788,300.0000305176,0.6250000000,0.4100612104
789,299.9999694824,0.6562500000,0.4109421372
790,300.0000305176,0.6250000000,0.4100612104
791,299.9999694824,0.6562500000,0.4109421372
792,300.0000305176,0.6250000000,0.4100612104
793,299.9999694824,0.6562500000,0.4109421372
794,300.0000305176,0.6250000000,0.4100612104
795,299.9999694824,0.6562500000,0.4109421372
796,300.0000305176,0.6250000000,0.4100612104
797,299.9999694824,0.6562500000,0.4109421372
798,300.0000305176,0.6250000000,0.4100612104
799,299.9999694824,0.6562500000,0.4109421372
800,300.0000305176,0.6250000000,0.4100612104
801,299.9999694824,0.6562500000,0.4109421372
802,300.0000305176,0.6250000000,0.4100612104
803,299.9999694824,0.6562500000,0.4109421372
804,300.0000305176,0.6250000000,0.4100612104
805,299.9999694824,0.6562500000,0.4109421372
806,300.0000305176,0.6250000000,0.4100612104
807,299.9999694824,0.6562500000,0.4109421372
808,300.0000305176,0.6250000000,0.4100612104
809,299.9999694824,0.6562500000,0.4109421372
810,300.0000305176,0.6250000000,0.4100612104
811,299.9999694824,0.6562500000,0.4109421372
812,300.0000305176,0.6250000000,0.4100612104
813,299.9999694824,0.6562500000,0.4109421372
814,300.0000305176,0.6250000000,0.4100612104
815,299.9999694824,0.6562500000,0.4109421372
816,300.0000305176,0.6250000000,0.4100612104
817,299.9999694824,0.6562500000,0.4109421372
818,300.0000305176,0.6250000000,0.4100612104
819,299.9999694824,0.6562500000,0.4109421372
820,300.0000305176,0.6250000000,0.4100612104
821,299.9999694824,0.6562500000,0.4109421372
822,300.0000305176,0.6250000000,0.4100612104
823,299.9999694824,0.6562500000,0.4109421372
824,300.0000305176,0.6250000000,0.4100612104
825,299.9999694824,0.6562500000,0.4109421372
826,300.0000305176,0.6250000000,0.4100612104
827,299.9999694824,0.6562500000,0.4109421372
828,300.0000305176,0.6250000000,0.4100612104
829,299.9999694824,0.6562500000,0.4109421372
830,300.0000305176,0.6250000000,0.4100612104
831,299.9999694824,0.6562500000,0.4109421372
832,300.0000305176,0.6250000000,0.4100612104
833,299.9999694824,0.6562500000,0.4109421372
834,300.0000305176,0.6250000000,0.4100612104
835,299.9999694824,0.6562500000,0.4109421372
836,300.0000305176,0.6250000000,0.4100612104
837,299.9999694824,0.6562500000,0.4109421372
838,300.0000305176,0.6250000000,0.4100612104
839,299.9999694824,0.6562500000,0.4109421372
840,300.0000305176,0.6250000000,0.4100612104
841,299.9999694824,0.6562500000,0.4109421372
842,300.0000305176,0.6250000000,0.4100612104
843,299.9999694824,0.6562500000,0.4109421372
844,300.0000305176,0.6250000000,0.4100612104
845,299.9999694824,0.6562500000,0.4109421372
846,300.0000305176,0.6250000000,0.4100612104
847,299.9999694824,0.6562500000,0.4109421372
848,300.0000305176,0.6250000000,0.4100612104
849,299.9999694824,0.6562500000,0.4109421372
850,300.0000305176,0.6250000000,0.4100612104
851,299.9999694824,0.6562500000,0.4109421372
852,300.0000305176,0.6250000000,0.4100612104
853,299.9999694824,0.6562500000,0.4109421372
854,300.0000305176,0.6250000000,0.4100612104
855,299.9999694824,0.6562500000,0.4109421372
856,300.0000305176,0.6250000000,0.4100612104
857,299.9999694824,0.6562500000,0.4109421372
858,300.0000305176,0.6250000000,0.4100612104
859,299.9999694824,0.6562500000,0.4109421372
860,300.0000305176,0.6250000000,0.4100612104
861,299.9999694824,0.6562500000,0.4109421372
862,300.0000305176,0.6250000000,0.4100612104
863,299.9999694824,0.6562500000,0.4109421372
864,300.0000305176,0.6250000000,0.4100612104
865,299.9999694824,0.6562500000,0.4109421372
866,300.0000305176,0.6250000000,0.4100612104
867,299.9999694824,0.6562500000,0.4109421372
868,300.0000305176,0.6250000000,0.4100612104
869,299.9999694824,0.6562500000,0.4109421372
870,300.0000305176,0.6250000000,0.4100612104
871,299.9999694824,0.6562500000,0.4109421372
872,300.0000305176,0.6250000000,0.4100612104
873,299.9999694824,0.6562500000,0.4109421372
874,300.0000305176,0.6250000000,0.4100612104
875,299.9999694824,0.6562500000,0.4109421372
876,300.0000305176,0.6250000000,0.4100612104
877,299.9999694824,0.6562500000,0.4109421372
878,300.0000305176,0.6250000000,0.4100612104
879,299.9999694824,0.6562500000,0.4109421372
880,300.0000305176,0.6250000000,0.4100612104
881,299.9999694824,0.6562500000,0.4109421372
882,300.0000305176,0.6250000000,0.4100612104
883,299.9999694824,0.6562500000,0.4109421372
884,300.0000305176,0.6250000000,0.4100612104
885,299.9999694824,0.6562500000,0.4109421372
886,300.0000305176,0.6250000000,0.4100612104
887,299.9999694824,0.6562500000,0.4109421372
888,300.0000305176,0.6250000000,0.4100612104
889,299.9999694824,0.6562500000,0.4109421372
890,300.0000305176,0.6250000000,0.4100612104
891,299.9999694824,0.6562500000,0.4109421372
892,300.0000305176,0.6250000000,0.4100612104
893,299.9999694824,0.6562500000,0.4109421372
894,300.0000305176,0.6250000000,0.4100612104
895,299.9999694824,0.6562500000,0.4109421372
896,300.0000305176,0.6250000000,0.4100612104
897,299.9999694824,0.6562500000,0.4109421372
898,300.0000305176,0.6250000000,0.4100612104
899,299.9999694824,0.6562500000,0.4109421372
900,300.0000305176,0.6250000000,0.4100612104
901,299.9999694824,0.6562500000,0.4109421372
902,300.0000305176,0.6250000000,0.4100612104
903,299.9999694824,0.6562500000,0.4109421372
904,300.0000305176,0.6250000000,0.4100612104
905,299.9999694824,0.6562500000,0.4109421372
906,300.0000305176,0.6250000000,0.4100612104
907,299.9999694824,0.6562500000,0.4109421372
908,300.0000305176,0.6250000000,0.4100612104
909,299.9999694824,0.6562500000,0.4109421372
910,300.0000305176,0.6250000000,0.4100612104
911,299.9999694824,0.6562500000,0.4109421372
912,300.0000305176,0.6250000000,0.4100612104
913,299.9999694824,0.6562500000,0.4109421372
914,300.0000305176,0.6250000000,0.4100612104
915,299.9999694824,0.6562500000,0.4109421372
916,300.0000305176,0.6250000000,0.4100612104
917,299.9999694824,0.6562500000,0.4109421372
918,300.0000305176,0.6250000000,0.4100612104
919,299.9999694824,0.6562500000,0.4109421372
920,300.0000305176,0.6250000000,0.4100612104
921,299.9999694824,0.6562500000,0.4109421372
922,300.0000305176,0.6250000000,0.4100612104
923,299.9999694824,0.6562500000,0.4109421372
924,300.0000305176,0.6250000000,0.4100612104
925,299.9999694824,0.6562500000,0.4109421372
926,300.0000305176,0.6250000000,0.4100612104
927,299.9999694824,0.6562500000,0.4109421372
928,300.0000305176,0.6250000000,0.4100612104
929,299.9999694824,0.6562500000,0.4109421372
930,300.0000305176,0.6250000000,0.4100612104
931,299.9999694824,0.6562500000,0.4109421372
932,300.0000305176,0.6250000000,0.4100612104
933,299.9999694824,0.6562500000,0.4109421372
934,300.0000305176,0.6250000000,0.4100612104
935,299.9999694824,0.6562500000,0.4109421372
936,300.0000305176,0.6250000000,0.4100612104
937,299.9999694824,0.6562500000,0.4109421372
938,300.0000305176,0.6250000000,0.4100612104
939,299.9999694824,0.6562500000,0.4109421372
940,300.0000305176,0.6250000000,0.4100612104
941,299.9999694824,0.6562500000,0.4109421372
942,300.0000305176,0.6250000000,0.4100612104
943,299.9999694824,0.6562500000,0.4109421372
944,300.0000305176,0.6250000000,0.4100612104
945,299.9999694824,0.6562500000,0.4109421372
946,300.0000305176,0.6250000000,0.4100612104
947,299.9999694824,0.6562500000,0.4109421372
948,300.0000305176,0.6250000000,0.4100612104
949,299.9999694824,0.6562500000,0.4109421372
950,300.0000305176,0.6250000000,0.4100612104
951,299.9999694824,0.6562500000,0.4109421372
952,300.0000305176,0.6250000000,0.4100612104
953,299.9999694824,0.6562500000,0.4109421372
954,300.0000305176,0.6250000000,0.4100612104
955,299.9999694824,0.6562500000,0.4109421372
956,300.0000305176,0.6250000000,0.4100612104
957,299.9999694824,0.6562500000,0.4109421372
958,300.0000305176,0.6250000000,0.4100612104
959,299.9999694824,0.6562500000,0.4109421372
960,300.0000305176,0.6250000000,0.4100612104
961,299.9999694824,0.6562500000,0.4109421372
962,300.0000305176,0.6250000000,0.4100612104
963,299.9999694824,0.6562500000,0.4109421372
964,300.0000305176,0.6250000000,0.4100612104
965,299.9999694824,0.6562500000,0.4109421372
966,300.0000305176,0.6250000000,0.4100612104
967,299.9999694824,0.6562500000,0.4109421372
968,300.0000305176,0.6250000000,0.4100612104
969,299.9999694824,0.6562500000,0.4109421372
970,300.0000305176,0.6250000000,0.4100612104
971,299.9999694824,0.6562500000,0.4109421372
972,300.0000305176,0.6250000000,0.4100612104
973,299.9999694824,0.6562500000,0.4109421372
974,300.0000305176,0.6250000000,0.4100612104
975,299.9999694824,0.6562500000,0.4109421372
976,300.0000305176,0.6250000000,0.4100612104
977,299.9999694824,0.6562500000,0.4109421372
978,300.0000305176,0.6250000000,0.4100612104
979,299.9999694824,0.6562500000,0.4109421372
980,300.0000305176,0.6250000000,0.4100612104
981,299.9999694824,0.6562500000,0.4109421372
982,300.0000305176,0.6250000000,0.4100612104
983,299.9999694824,0.6562500000,0.4109421372
984,300.0000305176,0.6250000000,0.4100612104
985,299.9999694824,0.6562500000,0.4109421372
986,300.0000305176,0.6250000000,0.4100612104
987,299.9999694824,0.6562500000,0.4109421372
988,300.0000305176,0.6250000000,0.4100612104
989,299.9999694824,0.6562500000,0.4109421372
990,300.0000305176,0.6250000000,0.4100612104
991,299.9999694824,0.6562500000,0.4109421372
992,300.0000305176,0.6250000000,0.4100612104
993,299.9999694824,0.6562500000,0.4109421372
994,300.0000305176,0.6250000000,0.4100612104
995,299.9999694824,0.6562500000,0.4109421372
996,300.0000305176,0.6250000000,0.4100612104
997,299.9999694824,0.6562500000,0.4109421372
