epoca,a,b,mse
581,60.0043296814,67.4667968750,1264.9183349609
582,60.0043373108,67.4648437500,1264.9200439453
583,60.0043296814,67.4667968750,1264.9183349609
584,60.0043373108,67.4648437500,1264.9200439453
585,60.0043296814,67.4667968750,1264.9183349609
586,60.0043373108,67.4648437500,1264.9200439453
587,60.0043296814,67.4667968750,1264.9183349609
588,60.0043373108,67.4648437500,1264.9200439453
589,60.0043296814,67.4667968750,1264.9183349609
590,60.0043373108,67.4648437500,1264.9200439453
591,60.0043296814,67.4667968750,1264.9183349609
592,60.0043373108,67.4648437500,1264.9200439453
593,60.0043296814,67.4667968750,1264.9183349609
594,60.0043373108,67.4648437500,1264.9200439453
595,60.0043296814,67.4667968750,1264.9183349609
596,60.0043373108,67.4648437500,1264.9200439453
597,60.0043296814,67.4667968750,1264.9183349609
598,60.0043373108,67.4648437500,1264.9200439453
599,60.0043296814,67.4667968750,1264.9183349609
600,60.0043373108,67.4648437500,1264.9200439453
601,60.0043296814,67.4667968750,1264.9183349609
602,60.0043373108,67.4648437500,1264.9200439453
603,60.0043296814,67.4667968750,1264.9183349609
604,60.0043373108,67.4648437500,1264.9200439453
605,60.0043296814,67.4667968750,1264.9183349609
606,60.0043373108,67.4648437500,1264.9200439453
607,60.0043296814,67.4667968750,1264.9183349609
608,60.0043373108,67.4648437500,1264.9200439453
609,60.0043296814,67.4667968750,1264.9183349609
610,60.0043373108,67.4648437500,1264.9200439453
611,60.0043296814,67.4667968750,1264.9183349609
612,60.0043373108,67.4648437500,1264.9200439453
613,60.0043296814,67.4667968750,1264.9183349609
614,60.0043373108,67.4648437500,1264.9200439453
615,60.0043296814,67.4667968750,1264.9183349609
616,60.0043373108,67.4648437500,1264.9200439453
617,60.0043296814,67.4667968750,1264.9183349609
618,60.0043373108,67.4648437500,1264.9200439453
619,60.0043296814,67.4667968750,1264.9183349609
620,60.0043373108,67.4648437500,1264.9200439453
621,60.0043296814,67.4667968750,1264.9183349609
622,60.0043373108,67.4648437500,1264.9200439453
623,60.0043296814,67.4667968750,1264.9183349609
624,60.0043373108,67.4648437500,1264.9200439453
625,60.0043296814,67.4667968750,1264.9183349609
626,60.0043373108,67.4648437500,1264.9200439453
627,60.0043296814,67.4667968750,1264.9183349609
628,60.0043373108,67.4648437500,1264.9200439453
629,60.0043296814,67.4667968750,1264.9183349609
630,60.0043373108,67.4648437500,1264.9200439453
631,60.0043296814,67.4667968750,1264.9183349609
632,60.0043373108,67.4648437500,1264.9200439453
633,60.0043296814,67.4667968750,1264.9183349609
634,60.0043373108,67.4648437500,1264.9200439453
635,60.0043296814,67.4667968750,1264.9183349609
636,60.0043373108,67.4648437500,1264.9200439453
637,60.0043296814,67.4667968750,1264.9183349609
638,60.0043373108,67.4648437500,1264.9200439453
639,60.0043296814,67.4667968750,1264.9183349609
640,60.0043373108,67.4648437500,1264.9200439453
641,60.0043296814,67.4667968750,1264.9183349609
642,60.0043373108,67.4648437500,1264.9200439453
643,60.0043296814,67.4667968750,1264.9183349609
644,60.0043373108,67.4648437500,1264.9200439453
645,60.0043296814,67.4667968750,1264.9183349609
646,60.0043373108,67.4648437500,1264.9200439453
647,60.0043296814,67.4667968750,1264.9183349609
648,60.0043373108,67.4648437500,1264.9200439453
649,60.0043296814,67.4667968750,1264.9183349609
650,60.0043373108,67.4648437500,1264.9200439453
651,60.0043296814,67.4667968750,1264.9183349609
652,60.0043373108,67.4648437500,1264.9200439453
653,60.0043296814,67.4667968750,1264.9183349609
654,60.0043373108,67.4648437500,1264.9200439453
655,60.0043296814,67.4667968750,1264.9183349609
656,60.0043373108,67.4648437500,1264.9200439453
657,60.0043296814,67.4667968750,1264.9183349609
658,60.0043373108,67.4648437500,1264.9200439453
659,60.0043296814,67.4667968750,1264.9183349609
660,60.0043373108,67.4648437500,1264.9200439453
661,60.0043296814,67.4667968750,1264.9183349609
662,60.0043373108,67.4648437500,1264.9200439453
663,60.0043296814,67.4667968750,1264.9183349609
664,60.0043373108,67.4648437500,1264.9200439453
665,60.0043296814,67.4667968750,1264.9183349609
666,60.0043373108,67.4648437500,1264.9200439453
667,60.0043296814,67.4667968750,1264.9183349609
668,60.0043373108,67.4648437500,1264.9200439453
669,60.0043296814,67.4667968750,1264.9183349609
670,60.0043373108,67.4648437500,1264.9200439453
671,60.0043296814,67.4667968750,1264.9183349609
672,60.0043373108,67.4648437500,1264.9200439453
673,60.0043296814,67.4667968750,1264.9183349609
674,60.0043373108,67.4648437500,1264.9200439453
675,60.0043296814,67.4667968750,1264.9183349609
676,60.0043373108,67.4648437500,1264.9200439453
677,60.0043296814,67.4667968750,1264.9183349609
678,60.0043373108,67.4648437500,1264.9200439453
679,60.0043296814,67.4667968750,1264.9183349609
680,60.0043373108,67.4648437500,1264.9200439453
681,60.0043296814,67.4667968750,1264.9183349609
682,60.0043373108,67.4648437500,1264.9200439453
683,60.0043296814,67.4667968750,1264.9183349609
684,60.0043373108,67.4648437500,1264.9200439453
685,60.0043296814,67.4667968750,1264.9183349609
686,60.0043373108,67.4648437500,1264.9200439453
687,60.0043296814,67.4667968750,1264.9183349609
688,60.0043373108,67.4648437500,1264.9200439453
689,60.0043296814,67.4667968750,1264.9183349609
690,60.0043373108,67.4648437500,1264.9200439453
691,60.0043296814,67.4667968750,1264.9183349609
692,60.0043373108,67.4648437500,1264.9200439453
693,60.0043296814,67.4667968750,1264.9183349609
694,60.0043373108,67.4648437500,1264.9200439453
695,60.0043296814,67.4667968750,1264.9183349609
696,60.0043373108,67.4648437500,1264.9200439453
697,60.0043296814,67.4667968750,1264.9183349609
698,60.0043373108,67.4648437500,1264.9200439453
699,60.0043296814,67.4667968750,1264.9183349609
700,60.0043373108,67.4648437500,1264.9200439453
701,60.0043296814,67.4667968750,1264.9183349609
702,60.0043373108,67.4648437500,1264.9200439453
703,60.0043296814,67.4667968750,1264.9183349609
704,60.0043373108,67.4648437500,1264.9200439453
705,60.0043296814,67.4667968750,1264.9183349609
706,60.0043373108,67.4648437500,1264.9200439453
707,60.0043296814,67.4667968750,1264.9183349609
708,60.0043373108,67.4648437500,1264.9200439453
709,60.0043296814,67.4667968750,1264.9183349609
710,60.0043373108,67.4648437500,1264.9200439453
711,60.0043296814,67.4667968750,1264.9183349609
712,60.0043373108,67.4648437500,1264.9200439453
713,60.0043296814,67.4667968750,1264.9183349609
714,60.0043373108,67.4648437500,1264.9200439453
715,60.0043296814,67.4667968750,1264.9183349609
716,60.0043373108,67.4648437500,1264.9200439453
717,60.0043296814,67.4667968750,1264.9183349609
718,60.0043373108,67.4648437500,1264.9200439453
719,60.0043296814,67.4667968750,1264.9183349609
720,60.0043373108,67.4648437500,1264.9200439453
721,60.0043296814,67.4667968750,1264.9183349609
722,60.0043373108,67.4648437500,1264.9200439453
723,60.0043296814,67.4667968750,1264.9183349609
724,60.0043373108,67.4648437500,1264.9200439453
725,60.0043296814,67.4667968750,1264.9183349609
726,60.0043373108,67.4648437500,1264.9200439453
727,60.0043296814,67.4667968750,1264.9183349609
728,60.0043373108,67.4648437500,1264.9200439453
729,60.0043296814,67.4667968750,1264.9183349609
730,60.0043373108,67.4648437500,1264.9200439453
731,60.0043296814,67.4667968750,1264.9183349609
732,60.0043373108,67.4648437500,1264.9200439453
733,60.0043296814,67.4667968750,1264.9183349609
734,60.0043373108,67.4648437500,1264.9200439453
735,60.0043296814,67.4667968750,1264.9183349609
736,60.0043373108,67.4648437500,1264.9200439453
737,60.0043296814,67.4667968750,1264.9183349609
738,60.0043373108,67.4648437500,1264.9200439453
739,60.0043296814,67.4667968750,1264.9183349609
740,60.0043373108,67.4648437500,1264.9200439453
741,60.0043296814,67.4667968750,1264.9183349609
742,60.0043373108,67.4648437500,1264.9200439453
743,60.0043296814,67.4667968750,1264.9183349609
744,60.0043373108,67.4648437500,1264.9200439453
745,60.0043296814,67.4667968750,1264.9183349609
746,60.0043373108,67.4648437500,1264.9200439453
747,60.0043296814,67.4667968750,1264.9183349609
748,60.0043373108,67.4648437500,1264.9200439453
749,60.0043296814,67.4667968750,1264.9183349609
750,60.0043373108,67.4648437500,1264.9200439453
751,60.0043296814,67.4667968750,1264.9183349609
752,60.0043373108,67.4648437500,1264.9200439453
753,60.0043296814,67.4667968750,1264.9183349609
754,60.0043373108,67.4648437500,1264.9200439453
755,60.0043296814,67.4667968750,1264.9183349609
756,60.0043373108,67.4648437500,1264.9200439453
757,60.0043296814,67.4667968750,1264.9183349609
758,60.0043373108,67.4648437500,1264.9200439453
759,60.0043296814,67.4667968750,1264.9183349609
760,60.0043373108,67.4648437500,1264.9200439453
761,60.0043296814,67.4667968750,1264.9183349609
762,60.0043373108,67.4648437500,1264.9200439453
763,60.0043296814,67.4667968750,1264.9183349609
764,60.0043373108,67.4648437500,1264.9200439453
765,60.0043296814,67.4667968750,1264.9183349609
766,60.0043373108,67.4648437500,1264.9200439453
767,60.0043296814,67.4667968750,1264.9183349609
768,60.0043373108,67.4648437500,1264.9200439453
769,60.0043296814,67.4667968750,1264.9183349609
770,60.0043373108,67.4648437500,1264.9200439453
771,60.0043296814,67.4667968750,1264.9183349609
772,60.0043373108,67.4648437500,1264.9200439453
773,60.0043296814,67.4667968750,1264.9183349609
774,60.0043373108,67.4648437500,1264.9200439453
775,60.0043296814,67.4667968750,1264.9183349609
776,60.0043373108,67.4648437500,1264.9200439453
777,60.0043296814,67.4667968750,1264.9183349609
778,60.0043373108,67.4648437500,1264.9200439453
779,60.0043296814,67.4667968750,1264.9183349609
780,60.0043373108,67.4648437500,1264.9200439453
781,60.0043296814,67.4667968750,1264.9183349609
782,60.0043373108,67.4648437500,1264.9200439453
783,60.0043296814,67.4667968750,1264.9183349609
784,60.0043373108,67.4648437500,1264.9200439453
785,60.0043296814,67.4667968750,1264.9183349609
786,60.0043373108,67.4648437500,1264.9200439453
787,60.0043296814,67.4667968750,1264.9183349609
788,60.0043373108,67.4648437500,1264.9200439453
789,60.0043296814,67.4667968750,1264.9183349609
790,60.0043373108,67.4648437500,1264.9200439453
791,60.0043296814,67.4667968750,1264.9183349609
792,60.0043373108,67.4648437500,1264.9200439453
793,60.0043296814,67.4667968750,1264.9183349609
794,60.0043373108,67.4648437500,1264.9200439453
795,60.0043296814,67.4667968750,1264.9183349609
796,60.0043373108,67.4648437500,1264.9200439453
797,60.0043296814,67.4667968750,1264.9183349609
798,60.0043373108,67.4648437500,1264.9200439453
799,60.0043296814,67.4667968750,1264.9183349609
800,60.0043373108,67.4648437500,1264.9200439453
801,60.0043296814,67.4667968750,1264.9183349609
802,60.0043373108,67.4648437500,1264.9200439453
803,60.0043296814,67.4667968750,1264.9183349609
804,60.0043373108,67.4648437500,1264.9200439453
805,60.0043296814,67.4667968750,1264.9183349609
806,60.0043373108,67.4648437500,1264.9200439453
807,60.0043296814,67.4667968750,1264.9183349609
808,60.0043373108,67.4648437500,1264.9200439453
809,60.0043296814,67.4667968750,1264.9183349609
810,60.0043373108,67.4648437500,1264.9200439453
811,60.0043296814,67.4667968750,1264.9183349609
812,60.0043373108,67.4648437500,1264.9200439453
813,60.0043296814,67.4667968750,1264.9183349609
814,60.0043373108,67.4648437500,1264.9200439453
815,60.0043296814,67.4667968750,1264.9183349609
816,60.0043373108,67.4648437500,1264.9200439453
817,60.0043296814,67.4667968750,1264.9183349609
818,60.0043373108,67.4648437500,1264.9200439453
819,60.0043296814,67.4667968750,1264.9183349609
820,60.0043373108,67.4648437500,1264.9200439453
821,60.0043296814,67.4667968750,1264.9183349609
822,60.0043373108,67.4648437500,1264.9200439453
823,60.0043296814,67.4667968750,1264.9183349609
824,60.0043373108,67.4648437500,1264.9200439453
825,60.0043296814,67.4667968750,1264.9183349609
826,60.0043373108,67.4648437500,1264.9200439453
827,60.0043296814,67.4667968750,1264.9183349609
828,60.0043373108,67.4648437500,1264.9200439453
829,60.0043296814,67.4667968750,1264.9183349609
830,60.0043373108,67.4648437500,1264.9200439453
831,60.0043296814,67.4667968750,1264.9183349609
832,60.0043373108,67.4648437500,1264.9200439453
833,60.0043296814,67.4667968750,1264.9183349609
834,60.0043373108,67.4648437500,1264.9200439453
835,60.0043296814,67.4667968750,1264.9183349609
836,60.0043373108,67.4648437500,1264.9200439453
837,60.0043296814,67.4667968750,1264.9183349609
838,60.0043373108,67.4648437500,1264.9200439453
839,60.0043296814,67.4667968750,1264.9183349609
840,60.0043373108,67.4648437500,1264.9200439453
841,60.0043296814,67.4667968750,1264.9183349609
842,60.0043373108,67.4648437500,1264.9200439453
843,60.0043296814,67.4667968750,1264.9183349609
844,60.0043373108,67.4648437500,1264.9200439453
845,60.0043296814,67.4667968750,1264.9183349609
846,60.0043373108,67.4648437500,1264.9200439453
847,60.0043296814,67.4667968750,1264.9183349609
848,60.0043373108,67.4648437500,1264.9200439453
849,60.0043296814,67.4667968750,1264.9183349609
850,60.0043373108,67.4648437500,1264.9200439453
851,60.0043296814,67.4667968750,1264.9183349609
852,60.0043373108,67.4648437500,1264.9200439453
853,60.0043296814,67.4667968750,1264.9183349609
854,60.0043373108,67.4648437500,1264.9200439453
855,60.0043296814,67.4667968750,1264.9183349609
856,60.0043373108,67.4648437500,1264.9200439453
857,60.0043296814,67.4667968750,1264.9183349609
858,60.0043373108,67.4648437500,1264.9200439453
859,60.0043296814,67.4667968750,1264.9183349609
860,60.0043373108,67.4648437500,1264.9200439453
861,60.0043296814,67.4667968750,1264.9183349609
862,60.0043373108,67.4648437500,1264.9200439453
863,60.0043296814,67.4667968750,1264.9183349609
864,60.0043373108,67.4648437500,1264.9200439453
865,60.0043296814,67.4667968750,1264.9183349609
866,60.0043373108,67.4648437500,1264.9200439453
867,60.0043296814,67.4667968750,1264.9183349609
868,60.0043373108,67.4648437500,1264.9200439453
869,60.0043296814,67.4667968750,1264.9183349609
870,60.0043373108,67.4648437500,1264.9200439453
871,60.0043296814,67.4667968750,1264.9183349609
872,60.0043373108,67.4648437500,1264.9200439453
873,60.0043296814,67.4667968750,1264.9183349609
874,60.0043373108,67.4648437500,1264.9200439453
875,60.0043296814,67.4667968750,1264.9183349609
876,60.0043373108,67.4648437500,1264.9200439453
877,60.0043296814,67.4667968750,1264.9183349609
878,60.0043373108,67.4648437500,1264.9200439453
879,60.0043296814,67.4667968750,1264.9183349609
880,60.0043373108,67.4648437500,1264.9200439453
881,60.0043296814,67.4667968750,1264.9183349609
882,60.0043373108,67.4648437500,1264.9200439453
883,60.0043296814,67.4667968750,1264.9183349609
884,60.0043373108,67.4648437500,1264.9200439453
885,60.0043296814,67.4667968750,1264.9183349609
886,60.0043373108,67.4648437500,1264.9200439453
887,60.0043296814,67.4667968750,1264.9183349609
888,60.0043373108,67.4648437500,1264.9200439453
889,60.0043296814,67.4667968750,1264.9183349609
890,60.0043373108,67.4648437500,1264.9200439453
891,60.0043296814,67.4667968750,1264.9183349609
892,60.0043373108,67.4648437500,1264.9200439453
893,60.0043296814,67.4667968750,1264.9183349609
894,60.0043373108,67.4648437500,1264.9200439453
895,60.0043296814,67.4667968750,1264.9183349609
896,60.0043373108,67.4648437500,1264.9200439453
897,60.0043296814,67.4667968750,1264.9183349609
898,60.0043373108,67.4648437500,1264.9200439453
899,60.0043296814,67.4667968750,1264.9183349609
900,60.0043373108,67.4648437500,1264.9200439453
901,60.0043296814,67.4667968750,1264.9183349609
902,60.0043373108,67.4648437500,1264.9200439453
903,60.0043296814,67.4667968750,1264.9183349609
904,60.0043373108,67.4648437500,1264.9200439453
905,60.0043296814,67.4667968750,1264.9183349609
906,60.0043373108,67.4648437500,1264.9200439453
907,60.0043296814,67.4667968750,1264.9183349609
908,60.0043373108,67.4648437500,1264.9200439453
909,60.0043296814,67.4667968750,1264.9183349609
910,60.0043373108,67.4648437500,1264.9200439453
911,60.0043296814,67.4667968750,1264.9183349609
912,60.0043373108,67.4648437500,1264.9200439453
913,60.0043296814,67.4667968750,1264.9183349609
914,60.0043373108,67.4648437500,1264.9200439453
915,60.0043296814,67.4667968750,1264.9183349609
916,60.0043373108,67.4648437500,1264.9200439453
917,60.0043296814,67.4667968750,1264.9183349609
918,60.0043373108,67.4648437500,1264.9200439453
919,60.0043296814,67.4667968750,1264.9183349609
920,60.0043373108,67.4648437500,1264.9200439453
921,60.0043296814,67.4667968750,1264.9183349609
922,60.0043373108,67.4648437500,1264.9200439453
923,60.0043296814,67.4667968750,1264.9183349609
924,60.0043373108,67.4648437500,1264.9200439453
925,60.0043296814,67.4667968750,1264.9183349609
926,60.0043373108,67.4648437500,1264.9200439453
927,60.0043296814,67.4667968750,1264.9183349609
928,60.0043373108,67.4648437500,1264.9200439453
929,60.0043296814,67.4667968750,1264.9183349609
930,60.0043373108,67.4648437500,1264.9200439453
931,60.0043296814,67.4667968750,1264.9183349609
932,60.0043373108,67.4648437500,1264.9200439453
933,60.0043296814,67.4667968750,1264.9183349609
934,60.0043373108,67.4648437500,1264.9200439453
935,60.0043296814,67.4667968750,1264.9183349609
936,60.0043373108,67.4648437500,1264.9200439453
937,60.0043296814,67.4667968750,1264.9183349609
938,60.0043373108,67.4648437500,1264.9200439453
