epoca,a,b,mse
581,60.0006141663,70.0214843750,1200.3361816406
582,60.0006179810,70.0195312500,1200.3367919922
583,60.0006141663,70.0214843750,1200.3361816406
584,60.0006179810,70.0195312500,1200.3367919922
585,60.0006141663,70.0214843750,1200.3361816406
586,60.0006179810,70.0195312500,1200.3367919922
587,60.0006141663,70.0214843750,1200.3361816406
588,60.0006179810,70.0195312500,1200.3367919922
589,60.0006141663,70.0214843750,1200.3361816406
590,60.0006179810,70.0195312500,1200.3367919922
591,60.0006141663,70.0214843750,1200.3361816406
592,60.0006179810,70.0195312500,1200.3367919922
593,60.0006141663,70.0214843750,1200.3361816406
594,60.0006179810,70.0195312500,1200.3367919922
595,60.0006141663,70.0214843750,1200.3361816406
596,60.0006179810,70.0195312500,1200.3367919922
597,60.0006141663,70.0214843750,1200.3361816406
598,60.0006179810,70.0195312500,1200.3367919922
599,60.0006141663,70.0214843750,1200.3361816406
600,60.0006179810,70.0195312500,1200.3367919922
601,60.0006141663,70.0214843750,1200.3361816406
602,60.0006179810,70.0195312500,1200.3367919922
603,60.0006141663,70.0214843750,1200.3361816406
604,60.0006179810,70.0195312500,1200.3367919922
605,60.0006141663,70.0214843750,1200.3361816406
606,60.0006179810,70.0195312500,1200.3367919922
607,60.0006141663,70.0214843750,1200.3361816406
608,60.0006179810,70.0195312500,1200.3367919922
609,60.0006141663,70.0214843750,1200.3361816406
610,60.0006179810,70.0195312500,1200.3367919922
611,60.0006141663,70.0214843750,1200.3361816406
612,60.0006179810,70.0195312500,1200.3367919922
613,60.0006141663,70.0214843750,1200.3361816406
614,60.0006179810,70.0195312500,1200.3367919922
615,60.0006141663,70.0214843750,1200.3361816406
616,60.0006179810,70.0195312500,1200.3367919922
617,60.0006141663,70.0214843750,1200.3361816406
618,60.0006179810,70.0195312500,1200.3367919922
619,60.0006141663,70.0214843750,1200.3361816406
620,60.0006179810,70.0195312500,1200.3367919922
621,60.0006141663,70.0214843750,1200.3361816406
622,60.0006179810,70.0195312500,1200.3367919922
623,60.0006141663,70.0214843750,1200.3361816406
624,60.0006179810,70.0195312500,1200.3367919922
625,60.0006141663,70.0214843750,1200.3361816406
626,60.0006179810,70.0195312500,1200.3367919922
627,60.0006141663,70.0214843750,1200.3361816406
628,60.0006179810,70.0195312500,1200.3367919922
629,60.0006141663,70.0214843750,1200.3361816406
630,60.0006179810,70.0195312500,1200.3367919922
631,60.0006141663,70.0214843750,1200.3361816406
632,60.0006179810,70.0195312500,1200.3367919922
633,60.0006141663,70.0214843750,1200.3361816406
634,60.0006179810,70.0195312500,1200.3367919922
635,60.0006141663,70.0214843750,1200.3361816406
636,60.0006179810,70.0195312500,1200.3367919922
637,60.0006141663,70.0214843750,1200.3361816406
638,60.0006179810,70.0195312500,1200.3367919922
639,60.0006141663,70.0214843750,1200.3361816406
640,60.0006179810,70.0195312500,1200.3367919922
641,60.0006141663,70.0214843750,1200.3361816406
642,60.0006179810,70.0195312500,1200.3367919922
643,60.0006141663,70.0214843750,1200.3361816406
644,60.0006179810,70.0195312500,1200.3367919922
645,60.0006141663,70.0214843750,1200.3361816406
646,60.0006179810,70.0195312500,1200.3367919922
647,60.0006141663,70.0214843750,1200.3361816406
648,60.0006179810,70.0195312500,1200.3367919922
649,60.0006141663,70.0214843750,1200.3361816406
650,60.0006179810,70.0195312500,1200.3367919922
651,60.0006141663,70.0214843750,1200.3361816406
652,60.0006179810,70.0195312500,1200.3367919922
653,60.0006141663,70.0214843750,1200.3361816406
654,60.0006179810,70.0195312500,1200.3367919922
655,60.0006141663,70.0214843750,1200.3361816406
656,60.0006179810,70.0195312500,1200.3367919922
657,60.0006141663,70.0214843750,1200.3361816406
658,60.0006179810,70.0195312500,1200.3367919922
659,60.0006141663,70.0214843750,1200.3361816406
660,60.0006179810,70.0195312500,1200.3367919922
661,60.0006141663,70.0214843750,1200.3361816406
662,60.0006179810,70.0195312500,1200.3367919922
663,60.0006141663,70.0214843750,1200.3361816406
664,60.0006179810,70.0195312500,1200.3367919922
665,60.0006141663,70.0214843750,1200.3361816406
666,60.0006179810,70.0195312500,1200.3367919922
667,60.0006141663,70.0214843750,1200.3361816406
668,60.0006179810,70.0195312500,1200.3367919922
669,60.0006141663,70.0214843750,1200.3361816406
670,60.0006179810,70.0195312500,1200.3367919922
671,60.0006141663,70.0214843750,1200.3361816406
672,60.0006179810,70.0195312500,1200.3367919922
673,60.0006141663,70.0214843750,1200.3361816406
674,60.0006179810,70.0195312500,1200.3367919922
675,60.0006141663,70.0214843750,1200.3361816406
676,60.0006179810,70.0195312500,1200.3367919922
677,60.0006141663,70.0214843750,1200.3361816406
678,60.0006179810,70.0195312500,1200.3367919922
679,60.0006141663,70.0214843750,1200.3361816406
680,60.0006179810,70.0195312500,1200.3367919922
681,60.0006141663,70.0214843750,1200.3361816406
682,60.0006179810,70.0195312500,1200.3367919922
683,60.0006141663,70.0214843750,1200.3361816406
684,60.0006179810,70.0195312500,1200.3367919922
685,60.0006141663,70.0214843750,1200.3361816406
686,60.0006179810,70.0195312500,1200.3367919922
687,60.0006141663,70.0214843750,1200.3361816406
688,60.0006179810,70.0195312500,1200.3367919922
689,60.0006141663,70.0214843750,1200.3361816406
690,60.0006179810,70.0195312500,1200.3367919922
691,60.0006141663,70.0214843750,1200.3361816406
692,60.0006179810,70.0195312500,1200.3367919922
693,60.0006141663,70.0214843750,1200.3361816406
694,60.0006179810,70.0195312500,1200.3367919922
695,60.0006141663,70.0214843750,1200.3361816406
696,60.0006179810,70.0195312500,1200.3367919922
697,60.0006141663,70.0214843750,1200.3361816406
698,60.0006179810,70.0195312500,1200.3367919922
699,60.0006141663,70.0214843750,1200.3361816406
700,60.0006179810,70.0195312500,1200.3367919922
701,60.0006141663,70.0214843750,1200.3361816406
702,60.0006179810,70.0195312500,1200.3367919922
703,60.0006141663,70.0214843750,1200.3361816406
704,60.0006179810,70.0195312500,1200.3367919922
705,60.0006141663,70.0214843750,1200.3361816406
706,60.0006179810,70.0195312500,1200.3367919922
707,60.0006141663,70.0214843750,1200.3361816406
708,60.0006179810,70.0195312500,1200.3367919922
709,60.0006141663,70.0214843750,1200.3361816406
710,60.0006179810,70.0195312500,1200.3367919922
711,60.0006141663,70.0214843750,1200.3361816406
712,60.0006179810,70.0195312500,1200.3367919922
713,60.0006141663,70.0214843750,1200.3361816406
714,60.0006179810,70.0195312500,1200.3367919922
715,60.0006141663,70.0214843750,1200.3361816406
716,60.0006179810,70.0195312500,1200.3367919922
717,60.0006141663,70.0214843750,1200.3361816406
718,60.0006179810,70.0195312500,1200.3367919922
719,60.0006141663,70.0214843750,1200.3361816406
720,60.0006179810,70.0195312500,1200.3367919922
721,60.0006141663,70.0214843750,1200.3361816406
722,60.0006179810,70.0195312500,1200.3367919922
723,60.0006141663,70.0214843750,1200.3361816406
724,60.0006179810,70.0195312500,1200.3367919922
725,60.0006141663,70.0214843750,1200.3361816406
726,60.0006179810,70.0195312500,1200.3367919922
727,60.0006141663,70.0214843750,1200.3361816406
728,60.0006179810,70.0195312500,1200.3367919922
729,60.0006141663,70.0214843750,1200.3361816406
730,60.0006179810,70.0195312500,1200.3367919922
731,60.0006141663,70.0214843750,1200.3361816406
732,60.0006179810,70.0195312500,1200.3367919922
733,60.0006141663,70.0214843750,1200.3361816406
734,60.0006179810,70.0195312500,1200.3367919922
735,60.0006141663,70.0214843750,1200.3361816406
736,60.0006179810,70.0195312500,1200.3367919922
737,60.0006141663,70.0214843750,1200.3361816406
738,60.0006179810,70.0195312500,1200.3367919922
739,60.0006141663,70.0214843750,1200.3361816406
740,60.0006179810,70.0195312500,1200.3367919922
741,60.0006141663,70.0214843750,1200.3361816406
742,60.0006179810,70.0195312500,1200.3367919922
743,60.0006141663,70.0214843750,1200.3361816406
744,60.0006179810,70.0195312500,1200.3367919922
745,60.0006141663,70.0214843750,1200.3361816406
746,60.0006179810,70.0195312500,1200.3367919922
747,60.0006141663,70.0214843750,1200.3361816406
748,60.0006179810,70.0195312500,1200.3367919922
749,60.0006141663,70.0214843750,1200.3361816406
750,60.0006179810,70.0195312500,1200.3367919922
751,60.0006141663,70.0214843750,1200.3361816406
752,60.0006179810,70.0195312500,1200.3367919922
753,60.0006141663,70.0214843750,1200.3361816406
754,60.0006179810,70.0195312500,1200.3367919922
755,60.0006141663,70.0214843750,1200.3361816406
756,60.0006179810,70.0195312500,1200.3367919922
757,60.0006141663,70.0214843750,1200.3361816406
758,60.0006179810,70.0195312500,1200.3367919922
759,60.0006141663,70.0214843750,1200.3361816406
760,60.0006179810,70.0195312500,1200.3367919922
761,60.0006141663,70.0214843750,1200.3361816406
762,60.0006179810,70.0195312500,1200.3367919922
763,60.0006141663,70.0214843750,1200.3361816406
764,60.0006179810,70.0195312500,1200.3367919922
765,60.0006141663,70.0214843750,1200.3361816406
766,60.0006179810,70.0195312500,1200.3367919922
767,60.0006141663,70.0214843750,1200.3361816406
768,60.0006179810,70.0195312500,1200.3367919922
769,60.0006141663,70.0214843750,1200.3361816406
770,60.0006179810,70.0195312500,1200.3367919922
771,60.0006141663,70.0214843750,1200.3361816406
772,60.0006179810,70.0195312500,1200.3367919922
773,60.0006141663,70.0214843750,1200.3361816406
774,60.0006179810,70.0195312500,1200.3367919922
775,60.0006141663,70.0214843750,1200.3361816406
776,60.0006179810,70.0195312500,1200.3367919922
777,60.0006141663,70.0214843750,1200.3361816406
778,60.0006179810,70.0195312500,1200.3367919922
779,60.0006141663,70.0214843750,1200.3361816406
780,60.0006179810,70.0195312500,1200.3367919922
781,60.0006141663,70.0214843750,1200.3361816406
782,60.0006179810,70.0195312500,1200.3367919922
783,60.0006141663,70.0214843750,1200.3361816406
784,60.0006179810,70.0195312500,1200.3367919922
785,60.0006141663,70.0214843750,1200.3361816406
786,60.0006179810,70.0195312500,1200.3367919922
787,60.0006141663,70.0214843750,1200.3361816406
788,60.0006179810,70.0195312500,1200.3367919922
789,60.0006141663,70.0214843750,1200.3361816406
790,60.0006179810,70.0195312500,1200.3367919922
791,60.0006141663,70.0214843750,1200.3361816406
792,60.0006179810,70.0195312500,1200.3367919922
793,60.0006141663,70.0214843750,1200.3361816406
794,60.0006179810,70.0195312500,1200.3367919922
795,60.0006141663,70.0214843750,1200.3361816406
796,60.0006179810,70.0195312500,1200.3367919922
797,60.0006141663,70.0214843750,1200.3361816406
798,60.0006179810,70.0195312500,1200.3367919922
799,60.0006141663,70.0214843750,1200.3361816406
800,60.0006179810,70.0195312500,1200.3367919922
801,60.0006141663,70.0214843750,1200.3361816406
802,60.0006179810,70.0195312500,1200.3367919922
803,60.0006141663,70.0214843750,1200.3361816406
804,60.0006179810,70.0195312500,1200.3367919922
805,60.0006141663,70.0214843750,1200.3361816406
806,60.0006179810,70.0195312500,1200.3367919922
807,60.0006141663,70.0214843750,1200.3361816406
808,60.0006179810,70.0195312500,1200.3367919922
809,60.0006141663,70.0214843750,1200.3361816406
810,60.0006179810,70.0195312500,1200.3367919922
811,60.0006141663,70.0214843750,1200.3361816406
812,60.0006179810,70.0195312500,1200.3367919922
813,60.0006141663,70.0214843750,1200.3361816406
814,60.0006179810,70.0195312500,1200.3367919922
815,60.0006141663,70.0214843750,1200.3361816406
816,60.0006179810,70.0195312500,1200.3367919922
817,60.0006141663,70.0214843750,1200.3361816406
818,60.0006179810,70.0195312500,1200.3367919922
819,60.0006141663,70.0214843750,1200.3361816406
820,60.0006179810,70.0195312500,1200.3367919922
821,60.0006141663,70.0214843750,1200.3361816406
822,60.0006179810,70.0195312500,1200.3367919922
823,60.0006141663,70.0214843750,1200.3361816406
824,60.0006179810,70.0195312500,1200.3367919922
825,60.0006141663,70.0214843750,1200.3361816406
826,60.0006179810,70.0195312500,1200.3367919922
827,60.0006141663,70.0214843750,1200.3361816406
828,60.0006179810,70.0195312500,1200.3367919922
829,60.0006141663,70.0214843750,1200.3361816406
830,60.0006179810,70.0195312500,1200.3367919922
831,60.0006141663,70.0214843750,1200.3361816406
832,60.0006179810,70.0195312500,1200.3367919922
833,60.0006141663,70.0214843750,1200.3361816406
834,60.0006179810,70.0195312500,1200.3367919922
835,60.0006141663,70.0214843750,1200.3361816406
836,60.0006179810,70.0195312500,1200.3367919922
837,60.0006141663,70.0214843750,1200.3361816406
838,60.0006179810,70.0195312500,1200.3367919922
839,60.0006141663,70.0214843750,1200.3361816406
840,60.0006179810,70.0195312500,1200.3367919922
841,60.0006141663,70.0214843750,1200.3361816406
842,60.0006179810,70.0195312500,1200.3367919922
843,60.0006141663,70.0214843750,1200.3361816406
844,60.0006179810,70.0195312500,1200.3367919922
845,60.0006141663,70.0214843750,1200.3361816406
846,60.0006179810,70.0195312500,1200.3367919922
847,60.0006141663,70.0214843750,1200.3361816406
848,60.0006179810,70.0195312500,1200.3367919922
849,60.0006141663,70.0214843750,1200.3361816406
850,60.0006179810,70.0195312500,1200.3367919922
851,60.0006141663,70.0214843750,1200.3361816406
852,60.0006179810,70.0195312500,1200.3367919922
853,60.0006141663,70.0214843750,1200.3361816406
854,60.0006179810,70.0195312500,1200.3367919922
855,60.0006141663,70.0214843750,1200.3361816406
856,60.0006179810,70.0195312500,1200.3367919922
857,60.0006141663,70.0214843750,1200.3361816406
858,60.0006179810,70.0195312500,1200.3367919922
859,60.0006141663,70.0214843750,1200.3361816406
860,60.0006179810,70.0195312500,1200.3367919922
861,60.0006141663,70.0214843750,1200.3361816406
862,60.0006179810,70.0195312500,1200.3367919922
863,60.0006141663,70.0214843750,1200.3361816406
864,60.0006179810,70.0195312500,1200.3367919922
865,60.0006141663,70.0214843750,1200.3361816406
866,60.0006179810,70.0195312500,1200.3367919922
867,60.0006141663,70.0214843750,1200.3361816406
868,60.0006179810,70.0195312500,1200.3367919922
869,60.0006141663,70.0214843750,1200.3361816406
870,60.0006179810,70.0195312500,1200.3367919922
871,60.0006141663,70.0214843750,1200.3361816406
872,60.0006179810,70.0195312500,1200.3367919922
873,60.0006141663,70.0214843750,1200.3361816406
874,60.0006179810,70.0195312500,1200.3367919922
875,60.0006141663,70.0214843750,1200.3361816406
876,60.0006179810,70.0195312500,1200.3367919922
877,60.0006141663,70.0214843750,1200.3361816406
878,60.0006179810,70.0195312500,1200.3367919922
879,60.0006141663,70.0214843750,1200.3361816406
880,60.0006179810,70.0195312500,1200.3367919922
881,60.0006141663,70.0214843750,1200.3361816406
882,60.0006179810,70.0195312500,1200.3367919922
883,60.0006141663,70.0214843750,1200.3361816406
884,60.0006179810,70.0195312500,1200.3367919922
885,60.0006141663,70.0214843750,1200.3361816406
886,60.0006179810,70.0195312500,1200.3367919922
887,60.0006141663,70.0214843750,1200.3361816406
888,60.0006179810,70.0195312500,1200.3367919922
889,60.0006141663,70.0214843750,1200.3361816406
890,60.0006179810,70.0195312500,1200.3367919922
891,60.0006141663,70.0214843750,1200.3361816406
892,60.0006179810,70.0195312500,1200.3367919922
893,60.0006141663,70.0214843750,1200.3361816406
894,60.0006179810,70.0195312500,1200.3367919922
895,60.0006141663,70.0214843750,1200.3361816406
896,60.0006179810,70.0195312500,1200.3367919922
897,60.0006141663,70.0214843750,1200.3361816406
898,60.0006179810,70.0195312500,1200.3367919922
899,60.0006141663,70.0214843750,1200.3361816406
900,60.0006179810,70.0195312500,1200.3367919922
901,60.0006141663,70.0214843750,1200.3361816406
902,60.0006179810,70.0195312500,1200.3367919922
903,60.0006141663,70.0214843750,1200.3361816406
904,60.0006179810,70.0195312500,1200.3367919922
905,60.0006141663,70.0214843750,1200.3361816406
906,60.0006179810,70.0195312500,1200.3367919922
907,60.0006141663,70.0214843750,1200.3361816406
908,60.0006179810,70.0195312500,1200.3367919922
909,60.0006141663,70.0214843750,1200.3361816406
910,60.0006179810,70.0195312500,1200.3367919922
911,60.0006141663,70.0214843750,1200.3361816406
912,60.0006179810,70.0195312500,1200.3367919922
913,60.0006141663,70.0214843750,1200.3361816406
914,60.0006179810,70.0195312500,1200.3367919922
915,60.0006141663,70.0214843750,1200.3361816406
916,60.0006179810,70.0195312500,1200.3367919922
917,60.0006141663,70.0214843750,1200.3361816406
918,60.0006179810,70.0195312500,1200.3367919922
919,60.0006141663,70.0214843750,1200.3361816406
920,60.0006179810,70.0195312500,1200.3367919922
921,60.0006141663,70.0214843750,1200.3361816406
922,60.0006179810,70.0195312500,1200.3367919922
923,60.0006141663,70.0214843750,1200.3361816406
924,60.0006179810,70.0195312500,1200.3367919922
925,60.0006141663,70.0214843750,1200.3361816406
926,60.0006179810,70.0195312500,1200.3367919922
927,60.0006141663,70.0214843750,1200.3361816406
928,60.0006179810,70.0195312500,1200.3367919922
929,60.0006141663,70.0214843750,1200.3361816406
930,60.0006179810,70.0195312500,1200.3367919922
931,60.0006141663,70.0214843750,1200.3361816406
932,60.0006179810,70.0195312500,1200.3367919922
933,60.0006141663,70.0214843750,1200.3361816406
934,60.0006179810,70.0195312500,1200.3367919922
935,60.0006141663,70.0214843750,1200.3361816406
936,60.0006179810,70.0195312500,1200.3367919922
937,60.0006141663,70.0214843750,1200.3361816406
938,60.0006179810,70.0195312500,1200.3367919922
