epoca,a,b,mse
607,2.0000586510,0.9569091797,0.2572484910
608,2.0000591278,0.9566650391,0.2572495639
609,2.0000586510,0.9569091797,0.2572484910
610,2.0000591278,0.9566650391,0.2572495639
611,2.0000586510,0.9569091797,0.2572484910
612,2.0000591278,0.9566650391,0.2572495639
613,2.0000586510,0.9569091797,0.2572484910
614,2.0000591278,0.9566650391,0.2572495639
615,2.0000586510,0.9569091797,0.2572484910
616,2.0000591278,0.9566650391,0.2572495639
617,2.0000586510,0.9569091797,0.2572484910
618,2.0000591278,0.9566650391,0.2572495639
619,2.0000586510,0.9569091797,0.2572484910
620,2.0000591278,0.9566650391,0.2572495639
621,2.0000586510,0.9569091797,0.2572484910
622,2.0000591278,0.9566650391,0.2572495639
623,2.0000586510,0.9569091797,0.2572484910
624,2.0000591278,0.9566650391,0.2572495639
625,2.0000586510,0.9569091797,0.2572484910
626,2.0000591278,0.9566650391,0.2572495639
627,2.0000586510,0.9569091797,0.2572484910
628,2.0000591278,0.9566650391,0.2572495639
629,2.0000586510,0.9569091797,0.2572484910
630,2.0000591278,0.9566650391,0.2572495639
631,2.0000586510,0.9569091797,0.2572484910
632,2.0000591278,0.9566650391,0.2572495639
633,2.0000586510,0.9569091797,0.2572484910
634,2.0000591278,0.9566650391,0.2572495639
635,2.0000586510,0.9569091797,0.2572484910
636,2.0000591278,0.9566650391,0.2572495639
637,2.0000586510,0.9569091797,0.2572484910
638,2.0000591278,0.9566650391,0.2572495639
639,2.0000586510,0.9569091797,0.2572484910
640,2.0000591278,0.9566650391,0.2572495639
641,2.0000586510,0.9569091797,0.2572484910
642,2.0000591278,0.9566650391,0.2572495639
643,2.0000586510,0.9569091797,0.2572484910
644,2.0000591278,0.9566650391,0.2572495639
645,2.0000586510,0.9569091797,0.2572484910
646,2.0000591278,0.9566650391,0.2572495639
647,2.0000586510,0.9569091797,0.2572484910
648,2.0000591278,0.9566650391,0.2572495639
649,2.0000586510,0.9569091797,0.2572484910
650,2.0000591278,0.9566650391,0.2572495639
651,2.0000586510,0.9569091797,0.2572484910
652,2.0000591278,0.9566650391,0.2572495639
653,2.0000586510,0.9569091797,0.2572484910
654,2.0000591278,0.9566650391,0.2572495639
655,2.0000586510,0.9569091797,0.2572484910
656,2.0000591278,0.9566650391,0.2572495639
657,2.0000586510,0.9569091797,0.2572484910
658,2.0000591278,0.9566650391,0.2572495639
659,2.0000586510,0.9569091797,0.2572484910
660,2.0000591278,0.9566650391,0.2572495639
661,2.0000586510,0.9569091797,0.2572484910
662,2.0000591278,0.9566650391,0.2572495639
663,2.0000586510,0.9569091797,0.2572484910
664,2.0000591278,0.9566650391,0.2572495639
665,2.0000586510,0.9569091797,0.2572484910
666,2.0000591278,0.9566650391,0.2572495639
667,2.0000586510,0.9569091797,0.2572484910
668,2.0000591278,0.9566650391,0.2572495639
669,2.0000586510,0.9569091797,0.2572484910
670,2.0000591278,0.9566650391,0.2572495639
671,2.0000586510,0.9569091797,0.2572484910
672,2.0000591278,0.9566650391,0.2572495639
673,2.0000586510,0.9569091797,0.2572484910
674,2.0000591278,0.9566650391,0.2572495639
675,2.0000586510,0.9569091797,0.2572484910
676,2.0000591278,0.9566650391,0.2572495639
677,2.0000586510,0.9569091797,0.2572484910
678,2.0000591278,0.9566650391,0.2572495639
679,2.0000586510,0.9569091797,0.2572484910
680,2.0000591278,0.9566650391,0.2572495639
681,2.0000586510,0.9569091797,0.2572484910
682,2.0000591278,0.9566650391,0.2572495639
683,2.0000586510,0.9569091797,0.2572484910
684,2.0000591278,0.9566650391,0.2572495639
685,2.0000586510,0.9569091797,0.2572484910
686,2.0000591278,0.9566650391,0.2572495639
687,2.0000586510,0.9569091797,0.2572484910
688,2.0000591278,0.9566650391,0.2572495639
689,2.0000586510,0.9569091797,0.2572484910
690,2.0000591278,0.9566650391,0.2572495639
691,2.0000586510,0.9569091797,0.2572484910
692,2.0000591278,0.9566650391,0.2572495639
693,2.0000586510,0.9569091797,0.2572484910
694,2.0000591278,0.9566650391,0.2572495639
695,2.0000586510,0.9569091797,0.2572484910
696,2.0000591278,0.9566650391,0.2572495639
697,2.0000586510,0.9569091797,0.2572484910
698,2.0000591278,0.9566650391,0.2572495639
699,2.0000586510,0.9569091797,0.2572484910
700,2.0000591278,0.9566650391,0.2572495639
701,2.0000586510,0.9569091797,0.2572484910
702,2.0000591278,0.9566650391,0.2572495639
703,2.0000586510,0.9569091797,0.2572484910
704,2.0000591278,0.9566650391,0.2572495639
705,2.0000586510,0.9569091797,0.2572484910
706,2.0000591278,0.9566650391,0.2572495639
707,2.0000586510,0.9569091797,0.2572484910
708,2.0000591278,0.9566650391,0.2572495639
709,2.0000586510,0.9569091797,0.2572484910
710,2.0000591278,0.9566650391,0.2572495639
711,2.0000586510,0.9569091797,0.2572484910
712,2.0000591278,0.9566650391,0.2572495639
713,2.0000586510,0.9569091797,0.2572484910
714,2.0000591278,0.9566650391,0.2572495639
715,2.0000586510,0.9569091797,0.2572484910
716,2.0000591278,0.9566650391,0.2572495639
717,2.0000586510,0.9569091797,0.2572484910
718,2.0000591278,0.9566650391,0.2572495639
719,2.0000586510,0.9569091797,0.2572484910
720,2.0000591278,0.9566650391,0.2572495639
721,2.0000586510,0.9569091797,0.2572484910
722,2.0000591278,0.9566650391,0.2572495639
723,2.0000586510,0.9569091797,0.2572484910
724,2.0000591278,0.9566650391,0.2572495639
725,2.0000586510,0.9569091797,0.2572484910
726,2.0000591278,0.9566650391,0.2572495639
727,2.0000586510,0.9569091797,0.2572484910
728,2.0000591278,0.9566650391,0.2572495639
729,2.0000586510,0.9569091797,0.2572484910
730,2.0000591278,0.9566650391,0.2572495639
731,2.0000586510,0.9569091797,0.2572484910
732,2.0000591278,0.9566650391,0.2572495639
733,2.0000586510,0.9569091797,0.2572484910
734,2.0000591278,0.9566650391,0.2572495639
735,2.0000586510,0.9569091797,0.2572484910
736,2.0000591278,0.9566650391,0.2572495639
737,2.0000586510,0.9569091797,0.2572484910
738,2.0000591278,0.9566650391,0.2572495639
739,2.0000586510,0.9569091797,0.2572484910
740,2.0000591278,0.9566650391,0.2572495639
741,2.0000586510,0.9569091797,0.2572484910
742,2.0000591278,0.9566650391,0.2572495639
743,2.0000586510,0.9569091797,0.2572484910
744,2.0000591278,0.9566650391,0.2572495639
745,2.0000586510,0.9569091797,0.2572484910
746,2.0000591278,0.9566650391,0.2572495639
747,2.0000586510,0.9569091797,0.2572484910
748,2.0000591278,0.9566650391,0.2572495639
749,2.0000586510,0.9569091797,0.2572484910
750,2.0000591278,0.9566650391,0.2572495639
751,2.0000586510,0.9569091797,0.2572484910
752,2.0000591278,0.9566650391,0.2572495639
753,2.0000586510,0.9569091797,0.2572484910
754,2.0000591278,0.9566650391,0.2572495639
755,2.0000586510,0.9569091797,0.2572484910
756,2.0000591278,0.9566650391,0.2572495639
757,2.0000586510,0.9569091797,0.2572484910
758,2.0000591278,0.9566650391,0.2572495639
759,2.0000586510,0.9569091797,0.2572484910
760,2.0000591278,0.9566650391,0.2572495639
761,2.0000586510,0.9569091797,0.2572484910
762,2.0000591278,0.9566650391,0.2572495639
763,2.0000586510,0.9569091797,0.2572484910
764,2.0000591278,0.9566650391,0.2572495639
765,2.0000586510,0.9569091797,0.2572484910
766,2.0000591278,0.9566650391,0.2572495639
767,2.0000586510,0.9569091797,0.2572484910
768,2.0000591278,0.9566650391,0.2572495639
769,2.0000586510,0.9569091797,0.2572484910
770,2.0000591278,0.9566650391,0.2572495639
771,2.0000586510,0.9569091797,0.2572484910
772,2.0000591278,0.9566650391,0.2572495639
773,2.0000586510,0.9569091797,0.2572484910
774,2.0000591278,0.9566650391,0.2572495639
775,2.0000586510,0.9569091797,0.2572484910
776,2.0000591278,0.9566650391,0.2572495639
777,2.0000586510,0.9569091797,0.2572484910
778,2.0000591278,0.9566650391,0.2572495639
779,2.0000586510,0.9569091797,0.2572484910
780,2.0000591278,0.9566650391,0.2572495639
781,2.0000586510,0.9569091797,0.2572484910
782,2.0000591278,0.9566650391,0.2572495639
783,2.0000586510,0.9569091797,0.2572484910
784,2.0000591278,0.9566650391,0.2572495639
785,2.0000586510,0.9569091797,0.2572484910
786,2.0000591278,0.9566650391,0.2572495639
787,2.0000586510,0.9569091797,0.2572484910
788,2.0000591278,0.9566650391,0.2572495639
789,2.0000586510,0.9569091797,0.2572484910
790,2.0000591278,0.9566650391,0.2572495639
791,2.0000586510,0.9569091797,0.2572484910
792,2.0000591278,0.9566650391,0.2572495639
793,2.0000586510,0.9569091797,0.2572484910
794,2.0000591278,0.9566650391,0.2572495639
795,2.0000586510,0.9569091797,0.2572484910
796,2.0000591278,0.9566650391,0.2572495639
797,2.0000586510,0.9569091797,0.2572484910
798,2.0000591278,0.9566650391,0.2572495639
799,2.0000586510,0.9569091797,0.2572484910
800,2.0000591278,0.9566650391,0.2572495639
801,2.0000586510,0.9569091797,0.2572484910
802,2.0000591278,0.9566650391,0.2572495639
803,2.0000586510,0.9569091797,0.2572484910
804,2.0000591278,0.9566650391,0.2572495639
805,2.0000586510,0.9569091797,0.2572484910
806,2.0000591278,0.9566650391,0.2572495639
807,2.0000586510,0.9569091797,0.2572484910
808,2.0000591278,0.9566650391,0.2572495639
809,2.0000586510,0.9569091797,0.2572484910
810,2.0000591278,0.9566650391,0.2572495639
811,2.0000586510,0.9569091797,0.2572484910
812,2.0000591278,0.9566650391,0.2572495639
813,2.0000586510,0.9569091797,0.2572484910
814,2.0000591278,0.9566650391,0.2572495639
815,2.0000586510,0.9569091797,0.2572484910
816,2.0000591278,0.9566650391,0.2572495639
817,2.0000586510,0.9569091797,0.2572484910
818,2.0000591278,0.9566650391,0.2572495639
819,2.0000586510,0.9569091797,0.2572484910
820,2.0000591278,0.9566650391,0.2572495639
821,2.0000586510,0.9569091797,0.2572484910
822,2.0000591278,0.9566650391,0.2572495639
823,2.0000586510,0.9569091797,0.2572484910
824,2.0000591278,0.9566650391,0.2572495639
825,2.0000586510,0.9569091797,0.2572484910
826,2.0000591278,0.9566650391,0.2572495639
827,2.0000586510,0.9569091797,0.2572484910
828,2.0000591278,0.9566650391,0.2572495639
829,2.0000586510,0.9569091797,0.2572484910
830,2.0000591278,0.9566650391,0.2572495639
831,2.0000586510,0.9569091797,0.2572484910
832,2.0000591278,0.9566650391,0.2572495639
833,2.0000586510,0.9569091797,0.2572484910
834,2.0000591278,0.9566650391,0.2572495639
835,2.0000586510,0.9569091797,0.2572484910
836,2.0000591278,0.9566650391,0.2572495639
837,2.0000586510,0.9569091797,0.2572484910
838,2.0000591278,0.9566650391,0.2572495639
839,2.0000586510,0.9569091797,0.2572484910
840,2.0000591278,0.9566650391,0.2572495639
841,2.0000586510,0.9569091797,0.2572484910
842,2.0000591278,0.9566650391,0.2572495639
843,2.0000586510,0.9569091797,0.2572484910
844,2.0000591278,0.9566650391,0.2572495639
845,2.0000586510,0.9569091797,0.2572484910
846,2.0000591278,0.9566650391,0.2572495639
847,2.0000586510,0.9569091797,0.2572484910
848,2.0000591278,0.9566650391,0.2572495639
849,2.0000586510,0.9569091797,0.2572484910
850,2.0000591278,0.9566650391,0.2572495639
851,2.0000586510,0.9569091797,0.2572484910
852,2.0000591278,0.9566650391,0.2572495639
853,2.0000586510,0.9569091797,0.2572484910
854,2.0000591278,0.9566650391,0.2572495639
855,2.0000586510,0.9569091797,0.2572484910
856,2.0000591278,0.9566650391,0.2572495639
857,2.0000586510,0.9569091797,0.2572484910
858,2.0000591278,0.9566650391,0.2572495639
859,2.0000586510,0.9569091797,0.2572484910
860,2.0000591278,0.9566650391,0.2572495639
861,2.0000586510,0.9569091797,0.2572484910
862,2.0000591278,0.9566650391,0.2572495639
863,2.0000586510,0.9569091797,0.2572484910
864,2.0000591278,0.9566650391,0.2572495639
865,2.0000586510,0.9569091797,0.2572484910
866,2.0000591278,0.9566650391,0.2572495639
867,2.0000586510,0.9569091797,0.2572484910
868,2.0000591278,0.9566650391,0.2572495639
869,2.0000586510,0.9569091797,0.2572484910
870,2.0000591278,0.9566650391,0.2572495639
871,2.0000586510,0.9569091797,0.2572484910
872,2.0000591278,0.9566650391,0.2572495639
873,2.0000586510,0.9569091797,0.2572484910
874,2.0000591278,0.9566650391,0.2572495639
875,2.0000586510,0.9569091797,0.2572484910
876,2.0000591278,0.9566650391,0.2572495639
877,2.0000586510,0.9569091797,0.2572484910
878,2.0000591278,0.9566650391,0.2572495639
879,2.0000586510,0.9569091797,0.2572484910
880,2.0000591278,0.9566650391,0.2572495639
881,2.0000586510,0.9569091797,0.2572484910
882,2.0000591278,0.9566650391,0.2572495639
883,2.0000586510,0.9569091797,0.2572484910
884,2.0000591278,0.9566650391,0.2572495639
885,2.0000586510,0.9569091797,0.2572484910
886,2.0000591278,0.9566650391,0.2572495639
887,2.0000586510,0.9569091797,0.2572484910
888,2.0000591278,0.9566650391,0.2572495639
889,2.0000586510,0.9569091797,0.2572484910
890,2.0000591278,0.9566650391,0.2572495639
891,2.0000586510,0.9569091797,0.2572484910
892,2.0000591278,0.9566650391,0.2572495639
893,2.0000586510,0.9569091797,0.2572484910
894,2.0000591278,0.9566650391,0.2572495639
895,2.0000586510,0.9569091797,0.2572484910
896,2.0000591278,0.9566650391,0.2572495639
897,2.0000586510,0.9569091797,0.2572484910
898,2.0000591278,0.9566650391,0.2572495639
899,2.0000586510,0.9569091797,0.2572484910
900,2.0000591278,0.9566650391,0.2572495639
901,2.0000586510,0.9569091797,0.2572484910
902,2.0000591278,0.9566650391,0.2572495639
903,2.0000586510,0.9569091797,0.2572484910
904,2.0000591278,0.9566650391,0.2572495639
905,2.0000586510,0.9569091797,0.2572484910
906,2.0000591278,0.9566650391,0.2572495639
907,2.0000586510,0.9569091797,0.2572484910
908,2.0000591278,0.9566650391,0.2572495639
909,2.0000586510,0.9569091797,0.2572484910
910,2.0000591278,0.9566650391,0.2572495639
911,2.0000586510,0.9569091797,0.2572484910
912,2.0000591278,0.9566650391,0.2572495639
913,2.0000586510,0.9569091797,0.2572484910
914,2.0000591278,0.9566650391,0.2572495639
915,2.0000586510,0.9569091797,0.2572484910
916,2.0000591278,0.9566650391,0.2572495639
917,2.0000586510,0.9569091797,0.2572484910
918,2.0000591278,0.9566650391,0.2572495639
919,2.0000586510,0.9569091797,0.2572484910
920,2.0000591278,0.9566650391,0.2572495639
921,2.0000586510,0.9569091797,0.2572484910
922,2.0000591278,0.9566650391,0.2572495639
923,2.0000586510,0.9569091797,0.2572484910
924,2.0000591278,0.9566650391,0.2572495639
925,2.0000586510,0.9569091797,0.2572484910
926,2.0000591278,0.9566650391,0.2572495639
927,2.0000586510,0.9569091797,0.2572484910
928,2.0000591278,0.9566650391,0.2572495639
929,2.0000586510,0.9569091797,0.2572484910
930,2.0000591278,0.9566650391,0.2572495639
931,2.0000586510,0.9569091797,0.2572484910
932,2.0000591278,0.9566650391,0.2572495639
933,2.0000586510,0.9569091797,0.2572484910
934,2.0000591278,0.9566650391,0.2572495639
935,2.0000586510,0.9569091797,0.2572484910
936,2.0000591278,0.9566650391,0.2572495639
937,2.0000586510,0.9569091797,0.2572484910
938,2.0000591278,0.9566650391,0.2572495639
939,2.0000586510,0.9569091797,0.2572484910
940,2.0000591278,0.9566650391,0.2572495639
941,2.0000586510,0.9569091797,0.2572484910
942,2.0000591278,0.9566650391,0.2572495639
943,2.0000586510,0.9569091797,0.2572484910
944,2.0000591278,0.9566650391,0.2572495639
945,2.0000586510,0.9569091797,0.2572484910
946,2.0000591278,0.9566650391,0.2572495639
947,2.0000586510,0.9569091797,0.2572484910
948,2.0000591278,0.9566650391,0.2572495639
949,2.0000586510,0.9569091797,0.2572484910
950,2.0000591278,0.9566650391,0.2572495639
951,2.0000586510,0.9569091797,0.2572484910
952,2.0000591278,0.9566650391,0.2572495639
953,2.0000586510,0.9569091797,0.2572484910
954,2.0000591278,0.9566650391,0.2572495639
955,2.0000586510,0.9569091797,0.2572484910
956,2.0000591278,0.9566650391,0.2572495639
957,2.0000586510,0.9569091797,0.2572484910
958,2.0000591278,0.9566650391,0.2572495639
959,2.0000586510,0.9569091797,0.2572484910
960,2.0000591278,0.9566650391,0.2572495639
961,2.0000586510,0.9569091797,0.2572484910
962,2.0000591278,0.9566650391,0.2572495639
963,2.0000586510,0.9569091797,0.2572484910
964,2.0000591278,0.9566650391,0.2572495639
965,2.0000586510,0.9569091797,0.2572484910
966,2.0000591278,0.9566650391,0.2572495639
967,2.0000586510,0.9569091797,0.2572484910
968,2.0000591278,0.9566650391,0.2572495639
969,2.0000586510,0.9569091797,0.2572484910
970,2.0000591278,0.9566650391,0.2572495639
971,2.0000586510,0.9569091797,0.2572484910
972,2.0000591278,0.9566650391,0.2572495639
973,2.0000586510,0.9569091797,0.2572484910
974,2.0000591278,0.9566650391,0.2572495639
975,2.0000586510,0.9569091797,0.2572484910
976,2.0000591278,0.9566650391,0.2572495639
977,2.0000586510,0.9569091797,0.2572484910
978,2.0000591278,0.9566650391,0.2572495639
979,2.0000586510,0.9569091797,0.2572484910
980,2.0000591278,0.9566650391,0.2572495639
981,2.0000586510,0.9569091797,0.2572484910
982,2.0000591278,0.9566650391,0.2572495639
983,2.0000586510,0.9569091797,0.2572484910
984,2.0000591278,0.9566650391,0.2572495639
985,2.0000586510,0.9569091797,0.2572484910
986,2.0000591278,0.9566650391,0.2572495639
987,2.0000586510,0.9569091797,0.2572484910
988,2.0000591278,0.9566650391,0.2572495639
989,2.0000586510,0.9569091797,0.2572484910
990,2.0000591278,0.9566650391,0.2572495639
991,2.0000586510,0.9569091797,0.2572484910
992,2.0000591278,0.9566650391,0.2572495639
993,2.0000586510,0.9569091797,0.2572484910
994,2.0000591278,0.9566650391,0.2572495639
995,2.0000586510,0.9569091797,0.2572484910
996,2.0000591278,0.9566650391,0.2572495639
997,2.0000586510,0.9569091797,0.2572484910
998,2.0000591278,0.9566650391,0.2572495639
999,2.0000586510,0.9569091797,0.2572484910
1000,2.0000591278,0.9566650391,0.2572495639
1001,2.0000586510,0.9569091797,0.2572484910
1002,2.0000591278,0.9566650391,0.2572495639
1003,2.0000586510,0.9569091797,0.2572484910
1004,2.0000591278,0.9566650391,0.2572495639
1005,2.0000586510,0.9569091797,0.2572484910
1006,2.0000591278,0.9566650391,0.2572495639
1007,2.0000586510,0.9569091797,0.2572484910
1008,2.0000591278,0.9566650391,0.2572495639
1009,2.0000586510,0.9569091797,0.2572484910
1010,2.0000591278,0.9566650391,0.2572495639
1011,2.0000586510,0.9569091797,0.2572484910
1012,2.0000591278,0.9566650391,0.2572495639
1013,2.0000586510,0.9569091797,0.2572484910
1014,2.0000591278,0.9566650391,0.2572495639
1015,2.0000586510,0.9569091797,0.2572484910
1016,2.0000591278,0.9566650391,0.2572495639
1017,2.0000586510,0.9569091797,0.2572484910
1018,2.0000591278,0.9566650391,0.2572495639
1019,2.0000586510,0.9569091797,0.2572484910
1020,2.0000591278,0.9566650391,0.2572495639
1021,2.0000586510,0.9569091797,0.2572484910
1022,2.0000591278,0.9566650391,0.2572495639
1023,2.0000586510,0.9569091797,0.2572484910
1024,2.0000591278,0.9566650391,0.2572495639
1025,2.0000586510,0.9569091797,0.2572484910
1026,2.0000591278,0.9566650391,0.2572495639
1027,2.0000586510,0.9569091797,0.2572484910
1028,2.0000591278,0.9566650391,0.2572495639
1029,2.0000586510,0.9569091797,0.2572484910
1030,2.0000591278,0.9566650391,0.2572495639
1031,2.0000586510,0.9569091797,0.2572484910
1032,2.0000591278,0.9566650391,0.2572495639
1033,2.0000586510,0.9569091797,0.2572484910
1034,2.0000591278,0.9566650391,0.2572495639
1035,2.0000586510,0.9569091797,0.2572484910
1036,2.0000591278,0.9566650391,0.2572495639
1037,2.0000586510,0.9569091797,0.2572484910
1038,2.0000591278,0.9566650391,0.2572495639
1039,2.0000586510,0.9569091797,0.2572484910
1040,2.0000591278,0.9566650391,0.2572495639
1041,2.0000586510,0.9569091797,0.2572484910
1042,2.0000591278,0.9566650391,0.2572495639
1043,2.0000586510,0.9569091797,0.2572484910
1044,2.0000591278,0.9566650391,0.2572495639
1045,2.0000586510,0.9569091797,0.2572484910
1046,2.0000591278,0.9566650391,0.2572495639
