epoca,a,b,mse
607,1.9999743700,1.0034179688,0.2458568215
608,1.9999744892,1.0033569336,0.2458571047
609,1.9999743700,1.0034179688,0.2458568215
610,1.9999744892,1.0033569336,0.2458571047
611,1.9999743700,1.0034179688,0.2458568215
612,1.9999744892,1.0033569336,0.2458571047
613,1.9999743700,1.0034179688,0.2458568215
614,1.9999744892,1.0033569336,0.2458571047
615,1.9999743700,1.0034179688,0.2458568215
616,1.9999744892,1.0033569336,0.2458571047
617,1.9999743700,1.0034179688,0.2458568215
618,1.9999744892,1.0033569336,0.2458571047
619,1.9999743700,1.0034179688,0.2458568215
620,1.9999744892,1.0033569336,0.2458571047
621,1.9999743700,1.0034179688,0.2458568215
622,1.9999744892,1.0033569336,0.2458571047
623,1.9999743700,1.0034179688,0.2458568215
624,1.9999744892,1.0033569336,0.2458571047
625,1.9999743700,1.0034179688,0.2458568215
626,1.9999744892,1.0033569336,0.2458571047
627,1.9999743700,1.0034179688,0.2458568215
628,1.9999744892,1.0033569336,0.2458571047
629,1.9999743700,1.0034179688,0.2458568215
630,1.9999744892,1.0033569336,0.2458571047
631,1.9999743700,1.0034179688,0.2458568215
632,1.9999744892,1.0033569336,0.2458571047
633,1.9999743700,1.0034179688,0.2458568215
634,1.9999744892,1.0033569336,0.2458571047
635,1.9999743700,1.0034179688,0.2458568215
636,1.9999744892,1.0033569336,0.2458571047
637,1.9999743700,1.0034179688,0.2458568215
638,1.9999744892,1.0033569336,0.2458571047
639,1.9999743700,1.0034179688,0.2458568215
640,1.9999744892,1.0033569336,0.2458571047
641,1.9999743700,1.0034179688,0.2458568215
642,1.9999744892,1.0033569336,0.2458571047
643,1.9999743700,1.0034179688,0.2458568215
644,1.9999744892,1.0033569336,0.2458571047
645,1.9999743700,1.0034179688,0.2458568215
646,1.9999744892,1.0033569336,0.2458571047
647,1.9999743700,1.0034179688,0.2458568215
648,1.9999744892,1.0033569336,0.2458571047
649,1.9999743700,1.0034179688,0.2458568215
650,1.9999744892,1.0033569336,0.2458571047
651,1.9999743700,1.0034179688,0.2458568215
652,1.9999744892,1.0033569336,0.2458571047
653,1.9999743700,1.0034179688,0.2458568215
654,1.9999744892,1.0033569336,0.2458571047
655,1.9999743700,1.0034179688,0.2458568215
656,1.9999744892,1.0033569336,0.2458571047
657,1.9999743700,1.0034179688,0.2458568215
658,1.9999744892,1.0033569336,0.2458571047
659,1.9999743700,1.0034179688,0.2458568215
660,1.9999744892,1.0033569336,0.2458571047
661,1.9999743700,1.0034179688,0.2458568215
662,1.9999744892,1.0033569336,0.2458571047
663,1.9999743700,1.0034179688,0.2458568215
664,1.9999744892,1.0033569336,0.2458571047
665,1.9999743700,1.0034179688,0.2458568215
666,1.9999744892,1.0033569336,0.2458571047
667,1.9999743700,1.0034179688,0.2458568215
668,1.9999744892,1.0033569336,0.2458571047
669,1.9999743700,1.0034179688,0.2458568215
670,1.9999744892,1.0033569336,0.2458571047
671,1.9999743700,1.0034179688,0.2458568215
672,1.9999744892,1.0033569336,0.2458571047
673,1.9999743700,1.0034179688,0.2458568215
674,1.9999744892,1.0033569336,0.2458571047
675,1.9999743700,1.0034179688,0.2458568215
676,1.9999744892,1.0033569336,0.2458571047
677,1.9999743700,1.0034179688,0.2458568215
678,1.9999744892,1.0033569336,0.2458571047
679,1.9999743700,1.0034179688,0.2458568215
680,1.9999744892,1.0033569336,0.2458571047
681,1.9999743700,1.0034179688,0.2458568215
682,1.9999744892,1.0033569336,0.2458571047
683,1.9999743700,1.0034179688,0.2458568215
684,1.9999744892,1.0033569336,0.2458571047
685,1.9999743700,1.0034179688,0.2458568215
686,1.9999744892,1.0033569336,0.2458571047
687,1.9999743700,1.0034179688,0.2458568215
688,1.9999744892,1.0033569336,0.2458571047
689,1.9999743700,1.0034179688,0.2458568215
690,1.9999744892,1.0033569336,0.2458571047
691,1.9999743700,1.0034179688,0.2458568215
692,1.9999744892,1.0033569336,0.2458571047
693,1.9999743700,1.0034179688,0.2458568215
694,1.9999744892,1.0033569336,0.2458571047
695,1.9999743700,1.0034179688,0.2458568215
696,1.9999744892,1.0033569336,0.2458571047
697,1.9999743700,1.0034179688,0.2458568215
698,1.9999744892,1.0033569336,0.2458571047
699,1.9999743700,1.0034179688,0.2458568215
700,1.9999744892,1.0033569336,0.2458571047
701,1.9999743700,1.0034179688,0.2458568215
702,1.9999744892,1.0033569336,0.2458571047
703,1.9999743700,1.0034179688,0.2458568215
704,1.9999744892,1.0033569336,0.2458571047
705,1.9999743700,1.0034179688,0.2458568215
706,1.9999744892,1.0033569336,0.2458571047
707,1.9999743700,1.0034179688,0.2458568215
708,1.9999744892,1.0033569336,0.2458571047
709,1.9999743700,1.0034179688,0.2458568215
710,1.9999744892,1.0033569336,0.2458571047
711,1.9999743700,1.0034179688,0.2458568215
712,1.9999744892,1.0033569336,0.2458571047
713,1.9999743700,1.0034179688,0.2458568215
714,1.9999744892,1.0033569336,0.2458571047
715,1.9999743700,1.0034179688,0.2458568215
716,1.9999744892,1.0033569336,0.2458571047
717,1.9999743700,1.0034179688,0.2458568215
718,1.9999744892,1.0033569336,0.2458571047
719,1.9999743700,1.0034179688,0.2458568215
720,1.9999744892,1.0033569336,0.2458571047
721,1.9999743700,1.0034179688,0.2458568215
722,1.9999744892,1.0033569336,0.2458571047
723,1.9999743700,1.0034179688,0.2458568215
724,1.9999744892,1.0033569336,0.2458571047
725,1.9999743700,1.0034179688,0.2458568215
726,1.9999744892,1.0033569336,0.2458571047
727,1.9999743700,1.0034179688,0.2458568215
728,1.9999744892,1.0033569336,0.2458571047
729,1.9999743700,1.0034179688,0.2458568215
730,1.9999744892,1.0033569336,0.2458571047
731,1.9999743700,1.0034179688,0.2458568215
732,1.9999744892,1.0033569336,0.2458571047
733,1.9999743700,1.0034179688,0.2458568215
734,1.9999744892,1.0033569336,0.2458571047
735,1.9999743700,1.0034179688,0.2458568215
736,1.9999744892,1.0033569336,0.2458571047
737,1.9999743700,1.0034179688,0.2458568215
738,1.9999744892,1.0033569336,0.2458571047
739,1.9999743700,1.0034179688,0.2458568215
740,1.9999744892,1.0033569336,0.2458571047
741,1.9999743700,1.0034179688,0.2458568215
742,1.9999744892,1.0033569336,0.2458571047
743,1.9999743700,1.0034179688,0.2458568215
744,1.9999744892,1.0033569336,0.2458571047
745,1.9999743700,1.0034179688,0.2458568215
746,1.9999744892,1.0033569336,0.2458571047
747,1.9999743700,1.0034179688,0.2458568215
748,1.9999744892,1.0033569336,0.2458571047
749,1.9999743700,1.0034179688,0.2458568215
750,1.9999744892,1.0033569336,0.2458571047
751,1.9999743700,1.0034179688,0.2458568215
752,1.9999744892,1.0033569336,0.2458571047
753,1.9999743700,1.0034179688,0.2458568215
754,1.9999744892,1.0033569336,0.2458571047
755,1.9999743700,1.0034179688,0.2458568215
756,1.9999744892,1.0033569336,0.2458571047
757,1.9999743700,1.0034179688,0.2458568215
758,1.9999744892,1.0033569336,0.2458571047
759,1.9999743700,1.0034179688,0.2458568215
760,1.9999744892,1.0033569336,0.2458571047
761,1.9999743700,1.0034179688,0.2458568215
762,1.9999744892,1.0033569336,0.2458571047
763,1.9999743700,1.0034179688,0.2458568215
764,1.9999744892,1.0033569336,0.2458571047
765,1.9999743700,1.0034179688,0.2458568215
766,1.9999744892,1.0033569336,0.2458571047
767,1.9999743700,1.0034179688,0.2458568215
768,1.9999744892,1.0033569336,0.2458571047
769,1.9999743700,1.0034179688,0.2458568215
770,1.9999744892,1.0033569336,0.2458571047
771,1.9999743700,1.0034179688,0.2458568215
772,1.9999744892,1.0033569336,0.2458571047
773,1.9999743700,1.0034179688,0.2458568215
774,1.9999744892,1.0033569336,0.2458571047
775,1.9999743700,1.0034179688,0.2458568215
776,1.9999744892,1.0033569336,0.2458571047
777,1.9999743700,1.0034179688,0.2458568215
778,1.9999744892,1.0033569336,0.2458571047
779,1.9999743700,1.0034179688,0.2458568215
780,1.9999744892,1.0033569336,0.2458571047
781,1.9999743700,1.0034179688,0.2458568215
782,1.9999744892,1.0033569336,0.2458571047
783,1.9999743700,1.0034179688,0.2458568215
784,1.9999744892,1.0033569336,0.2458571047
785,1.9999743700,1.0034179688,0.2458568215
786,1.9999744892,1.0033569336,0.2458571047
787,1.9999743700,1.0034179688,0.2458568215
788,1.9999744892,1.0033569336,0.2458571047
789,1.9999743700,1.0034179688,0.2458568215
790,1.9999744892,1.0033569336,0.2458571047
791,1.9999743700,1.0034179688,0.2458568215
792,1.9999744892,1.0033569336,0.2458571047
793,1.9999743700,1.0034179688,0.2458568215
794,1.9999744892,1.0033569336,0.2458571047
795,1.9999743700,1.0034179688,0.2458568215
796,1.9999744892,1.0033569336,0.2458571047
797,1.9999743700,1.0034179688,0.2458568215
798,1.9999744892,1.0033569336,0.2458571047
799,1.9999743700,1.0034179688,0.2458568215
800,1.9999744892,1.0033569336,0.2458571047
801,1.9999743700,1.0034179688,0.2458568215
802,1.9999744892,1.0033569336,0.2458571047
803,1.9999743700,1.0034179688,0.2458568215
804,1.9999744892,1.0033569336,0.2458571047
805,1.9999743700,1.0034179688,0.2458568215
806,1.9999744892,1.0033569336,0.2458571047
807,1.9999743700,1.0034179688,0.2458568215
808,1.9999744892,1.0033569336,0.2458571047
809,1.9999743700,1.0034179688,0.2458568215
810,1.9999744892,1.0033569336,0.2458571047
811,1.9999743700,1.0034179688,0.2458568215
812,1.9999744892,1.0033569336,0.2458571047
813,1.9999743700,1.0034179688,0.2458568215
814,1.9999744892,1.0033569336,0.2458571047
815,1.9999743700,1.0034179688,0.2458568215
816,1.9999744892,1.0033569336,0.2458571047
817,1.9999743700,1.0034179688,0.2458568215
818,1.9999744892,1.0033569336,0.2458571047
819,1.9999743700,1.0034179688,0.2458568215
820,1.9999744892,1.0033569336,0.2458571047
821,1.9999743700,1.0034179688,0.2458568215
822,1.9999744892,1.0033569336,0.2458571047
823,1.9999743700,1.0034179688,0.2458568215
824,1.9999744892,1.0033569336,0.2458571047
825,1.9999743700,1.0034179688,0.2458568215
826,1.9999744892,1.0033569336,0.2458571047
827,1.9999743700,1.0034179688,0.2458568215
828,1.9999744892,1.0033569336,0.2458571047
829,1.9999743700,1.0034179688,0.2458568215
830,1.9999744892,1.0033569336,0.2458571047
831,1.9999743700,1.0034179688,0.2458568215
832,1.9999744892,1.0033569336,0.2458571047
833,1.9999743700,1.0034179688,0.2458568215
834,1.9999744892,1.0033569336,0.2458571047
835,1.9999743700,1.0034179688,0.2458568215
836,1.9999744892,1.0033569336,0.2458571047
837,1.9999743700,1.0034179688,0.2458568215
838,1.9999744892,1.0033569336,0.2458571047
839,1.9999743700,1.0034179688,0.2458568215
840,1.9999744892,1.0033569336,0.2458571047
841,1.9999743700,1.0034179688,0.2458568215
842,1.9999744892,1.0033569336,0.2458571047
843,1.9999743700,1.0034179688,0.2458568215
844,1.9999744892,1.0033569336,0.2458571047
845,1.9999743700,1.0034179688,0.2458568215
846,1.9999744892,1.0033569336,0.2458571047
847,1.9999743700,1.0034179688,0.2458568215
848,1.9999744892,1.0033569336,0.2458571047
849,1.9999743700,1.0034179688,0.2458568215
850,1.9999744892,1.0033569336,0.2458571047
851,1.9999743700,1.0034179688,0.2458568215
852,1.9999744892,1.0033569336,0.2458571047
853,1.9999743700,1.0034179688,0.2458568215
854,1.9999744892,1.0033569336,0.2458571047
855,1.9999743700,1.0034179688,0.2458568215
856,1.9999744892,1.0033569336,0.2458571047
857,1.9999743700,1.0034179688,0.2458568215
858,1.9999744892,1.0033569336,0.2458571047
859,1.9999743700,1.0034179688,0.2458568215
860,1.9999744892,1.0033569336,0.2458571047
861,1.9999743700,1.0034179688,0.2458568215
862,1.9999744892,1.0033569336,0.2458571047
863,1.9999743700,1.0034179688,0.2458568215
864,1.9999744892,1.0033569336,0.2458571047
865,1.9999743700,1.0034179688,0.2458568215
866,1.9999744892,1.0033569336,0.2458571047
867,1.9999743700,1.0034179688,0.2458568215
868,1.9999744892,1.0033569336,0.2458571047
869,1.9999743700,1.0034179688,0.2458568215
870,1.9999744892,1.0033569336,0.2458571047
871,1.9999743700,1.0034179688,0.2458568215
872,1.9999744892,1.0033569336,0.2458571047
873,1.9999743700,1.0034179688,0.2458568215
874,1.9999744892,1.0033569336,0.2458571047
875,1.9999743700,1.0034179688,0.2458568215
876,1.9999744892,1.0033569336,0.2458571047
877,1.9999743700,1.0034179688,0.2458568215
878,1.9999744892,1.0033569336,0.2458571047
879,1.9999743700,1.0034179688,0.2458568215
880,1.9999744892,1.0033569336,0.2458571047
881,1.9999743700,1.0034179688,0.2458568215
882,1.9999744892,1.0033569336,0.2458571047
883,1.9999743700,1.0034179688,0.2458568215
884,1.9999744892,1.0033569336,0.2458571047
885,1.9999743700,1.0034179688,0.2458568215
886,1.9999744892,1.0033569336,0.2458571047
887,1.9999743700,1.0034179688,0.2458568215
888,1.9999744892,1.0033569336,0.2458571047
889,1.9999743700,1.0034179688,0.2458568215
890,1.9999744892,1.0033569336,0.2458571047
891,1.9999743700,1.0034179688,0.2458568215
892,1.9999744892,1.0033569336,0.2458571047
893,1.9999743700,1.0034179688,0.2458568215
894,1.9999744892,1.0033569336,0.2458571047
895,1.9999743700,1.0034179688,0.2458568215
896,1.9999744892,1.0033569336,0.2458571047
897,1.9999743700,1.0034179688,0.2458568215
898,1.9999744892,1.0033569336,0.2458571047
899,1.9999743700,1.0034179688,0.2458568215
900,1.9999744892,1.0033569336,0.2458571047
901,1.9999743700,1.0034179688,0.2458568215
902,1.9999744892,1.0033569336,0.2458571047
903,1.9999743700,1.0034179688,0.2458568215
904,1.9999744892,1.0033569336,0.2458571047
905,1.9999743700,1.0034179688,0.2458568215
906,1.9999744892,1.0033569336,0.2458571047
907,1.9999743700,1.0034179688,0.2458568215
908,1.9999744892,1.0033569336,0.2458571047
909,1.9999743700,1.0034179688,0.2458568215
910,1.9999744892,1.0033569336,0.2458571047
911,1.9999743700,1.0034179688,0.2458568215
912,1.9999744892,1.0033569336,0.2458571047
913,1.9999743700,1.0034179688,0.2458568215
914,1.9999744892,1.0033569336,0.2458571047
915,1.9999743700,1.0034179688,0.2458568215
916,1.9999744892,1.0033569336,0.2458571047
917,1.9999743700,1.0034179688,0.2458568215
918,1.9999744892,1.0033569336,0.2458571047
919,1.9999743700,1.0034179688,0.2458568215
920,1.9999744892,1.0033569336,0.2458571047
921,1.9999743700,1.0034179688,0.2458568215
922,1.9999744892,1.0033569336,0.2458571047
923,1.9999743700,1.0034179688,0.2458568215
924,1.9999744892,1.0033569336,0.2458571047
925,1.9999743700,1.0034179688,0.2458568215
926,1.9999744892,1.0033569336,0.2458571047
927,1.9999743700,1.0034179688,0.2458568215
928,1.9999744892,1.0033569336,0.2458571047
929,1.9999743700,1.0034179688,0.2458568215
930,1.9999744892,1.0033569336,0.2458571047
931,1.9999743700,1.0034179688,0.2458568215
932,1.9999744892,1.0033569336,0.2458571047
933,1.9999743700,1.0034179688,0.2458568215
934,1.9999744892,1.0033569336,0.2458571047
935,1.9999743700,1.0034179688,0.2458568215
936,1.9999744892,1.0033569336,0.2458571047
937,1.9999743700,1.0034179688,0.2458568215
938,1.9999744892,1.0033569336,0.2458571047
939,1.9999743700,1.0034179688,0.2458568215
940,1.9999744892,1.0033569336,0.2458571047
941,1.9999743700,1.0034179688,0.2458568215
942,1.9999744892,1.0033569336,0.2458571047
943,1.9999743700,1.0034179688,0.2458568215
944,1.9999744892,1.0033569336,0.2458571047
945,1.9999743700,1.0034179688,0.2458568215
946,1.9999744892,1.0033569336,0.2458571047
947,1.9999743700,1.0034179688,0.2458568215
948,1.9999744892,1.0033569336,0.2458571047
949,1.9999743700,1.0034179688,0.2458568215
950,1.9999744892,1.0033569336,0.2458571047
951,1.9999743700,1.0034179688,0.2458568215
952,1.9999744892,1.0033569336,0.2458571047
953,1.9999743700,1.0034179688,0.2458568215
954,1.9999744892,1.0033569336,0.2458571047
955,1.9999743700,1.0034179688,0.2458568215
956,1.9999744892,1.0033569336,0.2458571047
957,1.9999743700,1.0034179688,0.2458568215
958,1.9999744892,1.0033569336,0.2458571047
959,1.9999743700,1.0034179688,0.2458568215
960,1.9999744892,1.0033569336,0.2458571047
961,1.9999743700,1.0034179688,0.2458568215
962,1.9999744892,1.0033569336,0.2458571047
963,1.9999743700,1.0034179688,0.2458568215
964,1.9999744892,1.0033569336,0.2458571047
965,1.9999743700,1.0034179688,0.2458568215
966,1.9999744892,1.0033569336,0.2458571047
967,1.9999743700,1.0034179688,0.2458568215
968,1.9999744892,1.0033569336,0.2458571047
969,1.9999743700,1.0034179688,0.2458568215
970,1.9999744892,1.0033569336,0.2458571047
971,1.9999743700,1.0034179688,0.2458568215
972,1.9999744892,1.0033569336,0.2458571047
973,1.9999743700,1.0034179688,0.2458568215
974,1.9999744892,1.0033569336,0.2458571047
975,1.9999743700,1.0034179688,0.2458568215
976,1.9999744892,1.0033569336,0.2458571047
977,1.9999743700,1.0034179688,0.2458568215
978,1.9999744892,1.0033569336,0.2458571047
979,1.9999743700,1.0034179688,0.2458568215
980,1.9999744892,1.0033569336,0.2458571047
981,1.9999743700,1.0034179688,0.2458568215
982,1.9999744892,1.0033569336,0.2458571047
983,1.9999743700,1.0034179688,0.2458568215
984,1.9999744892,1.0033569336,0.2458571047
985,1.9999743700,1.0034179688,0.2458568215
986,1.9999744892,1.0033569336,0.2458571047
987,1.9999743700,1.0034179688,0.2458568215
988,1.9999744892,1.0033569336,0.2458571047
989,1.9999743700,1.0034179688,0.2458568215
990,1.9999744892,1.0033569336,0.2458571047
991,1.9999743700,1.0034179688,0.2458568215
992,1.9999744892,1.0033569336,0.2458571047
993,1.9999743700,1.0034179688,0.2458568215
994,1.9999744892,1.0033569336,0.2458571047
995,1.9999743700,1.0034179688,0.2458568215
996,1.9999744892,1.0033569336,0.2458571047
997,1.9999743700,1.0034179688,0.2458568215
998,1.9999744892,1.0033569336,0.2458571047
999,1.9999743700,1.0034179688,0.2458568215
1000,1.9999744892,1.0033569336,0.2458571047
1001,1.9999743700,1.0034179688,0.2458568215
1002,1.9999744892,1.0033569336,0.2458571047
1003,1.9999743700,1.0034179688,0.2458568215
1004,1.9999744892,1.0033569336,0.2458571047
1005,1.9999743700,1.0034179688,0.2458568215
1006,1.9999744892,1.0033569336,0.2458571047
1007,1.9999743700,1.0034179688,0.2458568215
1008,1.9999744892,1.0033569336,0.2458571047
1009,1.9999743700,1.0034179688,0.2458568215
1010,1.9999744892,1.0033569336,0.2458571047
1011,1.9999743700,1.0034179688,0.2458568215
1012,1.9999744892,1.0033569336,0.2458571047
1013,1.9999743700,1.0034179688,0.2458568215
1014,1.9999744892,1.0033569336,0.2458571047
1015,1.9999743700,1.0034179688,0.2458568215
1016,1.9999744892,1.0033569336,0.2458571047
1017,1.9999743700,1.0034179688,0.2458568215
1018,1.9999744892,1.0033569336,0.2458571047
1019,1.9999743700,1.0034179688,0.2458568215
1020,1.9999744892,1.0033569336,0.2458571047
1021,1.9999743700,1.0034179688,0.2458568215
1022,1.9999744892,1.0033569336,0.2458571047
1023,1.9999743700,1.0034179688,0.2458568215
1024,1.9999744892,1.0033569336,0.2458571047
1025,1.9999743700,1.0034179688,0.2458568215
1026,1.9999744892,1.0033569336,0.2458571047
1027,1.9999743700,1.0034179688,0.2458568215
1028,1.9999744892,1.0033569336,0.2458571047
1029,1.9999743700,1.0034179688,0.2458568215
1030,1.9999744892,1.0033569336,0.2458571047
1031,1.9999743700,1.0034179688,0.2458568215
1032,1.9999744892,1.0033569336,0.2458571047
1033,1.9999743700,1.0034179688,0.2458568215
1034,1.9999744892,1.0033569336,0.2458571047
1035,1.9999743700,1.0034179688,0.2458568215
1036,1.9999744892,1.0033569336,0.2458571047
1037,1.9999743700,1.0034179688,0.2458568215
1038,1.9999744892,1.0033569336,0.2458571047
1039,1.9999743700,1.0034179688,0.2458568215
1040,1.9999744892,1.0033569336,0.2458571047
1041,1.9999743700,1.0034179688,0.2458568215
1042,1.9999744892,1.0033569336,0.2458571047
1043,1.9999743700,1.0034179688,0.2458568215
1044,1.9999744892,1.0033569336,0.2458571047
1045,1.9999743700,1.0034179688,0.2458568215
1046,1.9999744892,1.0033569336,0.2458571047
